티커,종목명,시장,RS,신규,시총,r3,r6,r9,r12,close,거래대금20
008350,남선알미늄,KOSPI,34,False,143148710810,-56.916996047430835,-9.842845326716299,-3.2830523513753374,-12.8,1090,1891203425.6
487570,HS효성,KOSPI,34,False,161891528150,-21.79023508137432,-25.43103448275862,-28.512396694214882,-42.56308100929614,43250,308611055.0
017510,세명전기,KOSDAQ,34,False,101690820000,-34.990253411306036,-27.103825136612024,-32.76209677419355,-10.3494623655914,6670,1996375542.5
084690,대상홀딩스,KOSPI,34,False,261816649740,-28.798411122144984,-25.853154084798348,-22.73706896551724,-34.22018348623853,7170,349923460.5
298690,에어부산,KOSPI,34,False,231502033112,-31.31067961165048,-18.864678899082566,-24.250535331905787,-35.09174311926605,1415,589041866.85
0126Z0,삼성에피스홀딩스,KOSPI,34,True,9617298438500,-36.61740558292282,-43.64963503649635,-11.97263397947549,-11.97263397947549,386000,26325802550.0
365550,ESR켄달스퀘어리츠,KOSPI,34,False,781332575000,-28.953229398663694,-27.417519908987487,-29.18978912319645,-26.412918108419838,3190,1246392333.0
128820,대성산업,KOSPI,34,False,189536652820,-42.520775623268705,-35.05477308294209,-0.7177033492822948,-20.192307692307686,4150,1006915962.75
089590,제주항공,KOSPI,34,False,338692137000,-21.94805194805195,-25.008912655971482,-31.59349593495935,-40.57909604519774,4207,847658044.2
005610,삼립,KOSPI,34,False,320567684350,-25.677031093279833,-27.35294117647059,-28.197674418604645,-34.308510638297875,37050,317626250.0
137400,피엔티,KOSDAQ,34,False,711906376400,-44.15094339622642,-21.171770972037287,-24.585987261146492,-7.210031347962387,29600,4710248202.5
056080,유진로봇,KOSDAQ,34,False,456914057700,-53.61867704280156,-44.55813953488372,0.5907172995780696,9.057639524245186,11920,4146621048.0
054450,텔레칩스,KOSDAQ,33,False,149322137380,-25.912137006701418,-34.280052840158525,-28.365730741540673,-28.158844765342963,9950,1430742154.5
131030,옵투스제약,KOSDAQ,33,False,98291506300,-47.805788982259564,-18.631732168850068,-16.567164179104477,-11.82965299684543,5590,503017852.0
096240,크레버스,KOSDAQ,33,False,90415475600,-20.973782771535575,-27.241379310344826,-33.80392156862745,-39.6711937097927,8440,304296431.0
039840,디오,KOSDAQ,33,False,167161216880,-28.719126938541073,-22.291797119599245,-26.87094873305834,-36.195372750642676,12410,360906837.0
083930,아바코,KOSDAQ,33,False,148680532370,-31.182065217391308,-19.66693100713719,-39.15915915915916,-21.715610510046368,10130,1095591131.0
089980,상아프론테크,KOSDAQ,33,False,220808600970,-44.674796747967484,-10.754098360655739,-21.009866511897858,-22.00573065902579,13610,577681537.0
095660,네오위즈,KOSDAQ,33,False,381018042990,-27.370600414078673,-31.484374999999996,-28.55397148676171,-28.40816326530612,17540,1392525769.0
317850,대모,KOSDAQ,33,False,47698926600,-39.70588235294118,-23.364485981308412,-16.56976744186046,-23.872679045092838,5740,388097815.0
002230,피에스텍,KOSDAQ,33,False,85105343400,-50.642398286937905,-59.05861456483126,9.631391200951246,6.960556844547572,4610,424949403.0
089010,켐트로닉스,KOSDAQ,33,False,353009068350,-37.90560471976401,-30.29801324503312,-34.52566096423018,-3.218390804597704,21050,3129461597.5
240550,동방메디컬,KOSDAQ,33,False,123719585400,-13.973799126637553,-20.564516129032263,-42.89855072463769,-52.98329355608592,5910,594912574.0
048870,시너지이노베이션,KOSDAQ,33,False,147491056062,-20.286396181384248,-26.914660831509853,-36.62239089184061,-40.88495575221239,1670,701670121.2
035510,신세계 I&C,KOSPI,33,False,174341823000,-39.6078431372549,-21.42857142857143,-14.975845410628018,-29.398280802292266,12320,959975003.0
101730,위메이드맥스,KOSDAQ,33,False,368315441970,-16.081871345029242,-29.541734860883796,-36.87683284457478,-46.45522388059702,4305,4055914603.0
445090,에이직랜드,KOSDAQ,33,False,241457041800,-26.262626262626267,-23.69337979094077,-35.20710059171598,-33.63636363636363,21900,4104952679.0
251370,와이엠티,KOSDAQ,32,False,164640766820,-45.54159186116098,-18.312387791741468,-32.742054693274206,-3.1914893617021267,9100,1137143569.5
298050,HS효성첨단소재,KOSPI,32,False,657656366400,-34.58612975391498,-27.623762376237625,-20.93023255813954,-27.623762376237625,146200,2334922490.0
065440,이루온,KOSDAQ,32,False,37912277800,-57.29230769230769,-0.3589375448671883,-12.868801004394225,-17.57719714964371,1388,429453862.65
083650,비에이치아이,KOSDAQ,32,False,1318230375000,-56.365503080082135,-25.307557117750434,-18.426103646833013,10.821382007822677,42500,12052849927.5
145720,덴티움,KOSPI,32,False,343662056350,-30.03533568904594,-15.384615384615385,-29.28571428571428,-41.764705882352935,39600,1112495975.0
394280,오픈엣지테크놀로지,KOSDAQ,32,False,270578863100,-39.19716646989374,-23.420074349442377,-22.146636432350718,-22.55639097744361,10300,1182490645.5
107640,한중엔시에스,KOSDAQ,32,False,274214616500,-45.28130671506352,-33.07436182019978,-36.1904761904762,12.5,30150,2712464025.0
080160,모두투어,KOSDAQ,32,False,155169000000,-30.161427357689043,-20.73288331726133,-29.743589743589748,-36.81783243658724,8220,419895087.0
088260,이리츠코크렙,KOSPI,32,False,212511034450,-32.04868154158215,-28.874734607218688,-28.950159066808055,-25.88495575221239,3350,599239115.25
075580,세진중공업,KOSPI,32,False,664570140640,-34.14358394573205,-42.75184275184275,-44.91725768321513,7.970342910101946,11650,1857082294.5
142280,녹십자엠에스,KOSDAQ,32,False,65658704940,-27.89473684210526,-27.60898282694848,-32.09417596034696,-32.760736196319016,2740,556972595.0
260970,에스앤디,KOSDAQ,32,False,147819729400,-15.625,-25.867052023121385,-39.28994082840237,-52.056074766355145,51300,1265597415.0
190510,나무가,KOSDAQ,32,False,183390827340,-31.614583333333336,-51.18959107806691,-25.81920903954802,-8.245981830887494,13130,746381402.0
025820,이구산업,KOSPI,32,False,127915650000,-32.7768014059754,-34.39108061749572,-22.256097560975608,-26.583493282149718,3825,910205038.0
066310,큐에스아이,KOSDAQ,32,False,66477522570,-59.82092893116956,-5.774278215223094,-11.467324290998771,-11.901840490797543,7180,680799713.5
123420,위메이드플레이,KOSDAQ,31,False,62614266820,-22.779922779922778,-22.17898832684825,-36.102236421725244,-45.10521500457456,6000,1772015353.0
108320,LX세미콘,KOSPI,31,False,640000205000,-26.49253731343284,-23.34630350194552,-32.76450511945392,-40.483383685800604,39400,4380799207.5
053050,지에스이,KOSDAQ,31,False,56286719569,-31.024208566108,-19.302832244008716,-31.15241635687732,-37.22033898305085,1852,336308936.8
011930,신성이엔지,KOSPI,31,False,318807057400,-63.74854481955763,-3.710575139146566,-15.149863760217986,-3.6509900990098987,15570,5557552183.5
003090,대웅,KOSPI,31,False,969808226400,-30.54621848739496,-24.863636363636367,-24.520547945205486,-39.67153284671533,16530,1215932614.5
001040,CJ,KOSPI,31,False,3924306231000,-37.89227166276346,-30.210526315789476,-21.58486102897693,-22.72727272727273,132600,17676535005.0
298000,효성화학,KOSPI,31,False,206653699500,-30.077120822622106,-30.077120822622106,-30.077120822622106,-30.077120822622106,54400,7368258832.5
011500,한농화성,KOSPI,31,False,189364578620,-44.827586206896555,-22.978177150192558,-20.053297801465686,-17.75188485263879,12000,1238935051.5
030520,한글과컴퓨터,KOSDAQ,31,False,399691168320,-22.137767220902617,-28.893709327548812,-34.17670682730923,-43.188908145580584,16390,2533567244.5
038290,마크로젠,KOSDAQ,31,False,123591960000,-33.91405342624855,-29.75308641975308,-25.52356020942408,-27.70012706480305,11380,401386531.5
100660,서암기계공업,KOSDAQ,31,False,37863000000,-33.88338833883389,-42.43295019157088,-25.06234413965087,-15.58988764044944,3005,2189716708.75
163730,핑거,KOSDAQ,31,False,100571551290,-30.366056572379364,-22.785977859778594,-29.307432432432435,-38.13747228381374,8370,938068664.0
036620,감성코퍼레이션,KOSDAQ,31,False,345073704960,-30.900900900900897,-25.678294573643413,-27.22960151802657,-36.506622516556284,3835,2330749204.5
028300,HLB,KOSDAQ,31,False,4961633806750,-42.072213500784926,-30.76923076923077,-7.286432160804024,-29.174664107485604,36900,43123723100.0
002140,고려산업,KOSPI,30,False,46761421875,-33.42657342657343,-22.60162601626017,-27.328244274809165,-34.9059829059829,1904,734998552.65
003530,한화투자증권,KOSPI,30,False,954737598750,-41.12582781456954,-13.521400778210113,-23.362068965517246,-32.85498489425982,4445,6044171896.25
179290,엠아이텍,KOSDAQ,30,False,162799360340,-29.057971014492757,-30.07142857142857,-26.72155688622755,-37.16302952503209,4895,408834579.5
006620,동구바이오제약,KOSDAQ,30,False,105035820480,-30.992509363295884,-28.998073217726393,-32.38532110091743,-28.998073217726393,3685,399075837.75
272450,진에어,KOSPI,30,False,266220000000,-24.480712166172104,-24.592592592592588,-33.98184176394293,-45.50321199143469,5090,755100425.0
060720,KH바텍,KOSDAQ,30,False,227066668780,-33.12412831241283,-32.84313725490197,-29.692082111436946,-24.547600314712824,9590,1676728043.5
060250,NHN KCP,KOSDAQ,30,False,494377121410,-41.666666666666664,-18.442077230359523,-28.57142857142857,-23.05276381909548,12250,2944056712.0
000670,영풍,KOSPI,30,False,659102451400,-42.78846153846154,-27.732793522267208,-23.229108425444068,-17.071244395920925,35700,1165838550.0
092070,디엔에프,KOSDAQ,30,False,144185350680,-43.14350797266515,-27.145359019264447,-27.652173913043477,-12.605042016806722,12480,686445673.0
035000,HS애드,KOSPI,30,False,95949252480,-30.424528301886788,-28.829915560916763,-33.10657596371882,-31.235431235431232,5900,458504008.5
005860,한일사료,KOSDAQ,30,False,98115175650,-38.042131350681544,-16.387959866220736,-26.470588235294112,-35.1491569390402,2500,2933087368.5
068760,셀트리온제약,KOSDAQ,30,False,1758332347200,-32.619863013698634,-36.83788121990369,-28.085821850213822,-23.99953646477132,39350,3401432402.5
218150,미래생명자원,KOSDAQ,30,False,45425159450,-29.46708463949843,-23.076923076923073,-33.135215453194654,-39.434724091520856,2250,1263073927.0
389470,인벤티지랩,KOSDAQ,30,False,447804374200,-45.483870967741936,-58.425584255842566,-10.106382978723405,4.643962848297223,33800,2491437480.0
044490,태웅,KOSDAQ,30,False,530195596500,-48.7279843444227,-6.595365418894827,-29.47510094212651,-21.556886227544915,26200,4120244987.5
035900,JYP Ent.,KOSDAQ,29,False,1668250499400,-25.71428571428571,-32.36994219653179,-35.62585969738652,-36.065573770491795,46800,10844690822.5
042370,비츠로테크,KOSDAQ,29,False,207504198000,-54.8885077186964,-22.189349112426036,-10.746606334841625,-12.91390728476821,7890,1641141103.0
000250,삼천당제약,KOSDAQ,29,False,4318520595200,-63.9009900990099,-28.086785009861938,-11.289537712895381,11.294261294261299,182300,27368871175.0
001780,알루코,KOSPI,29,False,155412361860,-39.19847328244275,-23.7799043062201,-22.857142857142854,-31.038961038961045,1593,823925342.8
388720,유일로보틱스,KOSDAQ,29,False,709236969000,-35.99574014909478,-33.73759647188533,-30.35921205098494,-20.079787234042556,60100,3031725770.0
071090,하이스틸,KOSPI,29,False,59968668870,-34.44444444444444,-15.83452211126961,-31.712962962962965,-40.10152284263959,2950,1503425759.5
011690,와이투솔루션,KOSPI,29,False,114701231250,-56.647807637906645,-26.93682955899881,-5.255023183925811,-11.15942028985507,3065,778831185.75
491000,리브스메드,KOSDAQ,29,True,942665540700,-38.76404494382022,-32.95254833040422,-23.084677419354836,-23.084677419354836,38150,7474059350.0
418470,KT밀리의서재,KOSDAQ,29,False,84715653210,-28.42639593908629,-24.425727411944877,-27.533039647577095,-48.188976377952756,9870,353224969.0
357550,석경에이티,KOSDAQ,29,False,197198250000,-32.67790262172284,-39.067796610169495,-21.932681867535287,-31.261950286806883,35950,309187575.0
258610,케일럼,KOSDAQ,29,False,39513323229,-26.175869120654394,-20.48458149779736,-42.3936170212766,-42.515923566878975,1083,422515403.95
253840,수젠텍,KOSDAQ,29,False,67558812000,-23.36538461538461,-31.529209621993125,-40.5223880597015,-39.25304878048781,3985,482090753.75
396470,워트,KOSDAQ,29,False,84952400000,-31.906614785992215,-25.0,-37.27598566308244,-32.519280205655534,5250,490416165.0
017810,풀무원,KOSPI,29,False,336985591280,-29.768555466879487,-33.784800601956356,-36.23188405797102,-29.089443996776797,8800,297403786.5
060150,인선이엔티,KOSDAQ,29,False,142614105560,-28.327645051194537,-27.083333333333336,-29.6875,-45.501730103806224,3150,347725085.75
065450,빅텍,KOSDAQ,28,False,90847073240,-43.956043956043956,-21.336760925449873,-21.739130434782606,-28.000000000000004,3060,1074945763.0
250060,모비스,KOSDAQ,28,False,82680276980,-52.69516728624535,-40.882694541231125,-9.430604982206404,-3.4155597722960174,2545,1475735497.5
067160,SOOP,KOSDAQ,28,False,543702479100,-22.442244224422446,-29.323308270676694,-35.43956043956044,-49.62486602357985,47000,2453786700.0
024880,케이피에프,KOSDAQ,28,False,75509513730,-33.005366726296955,-32.8853046594982,-32.15579710144928,-28.25670498084292,3745,332217409.75
125490,한라캐스트,KOSDAQ,28,True,277782898720,-46.13749114103472,-61.34282807731435,-34.08499566348656,28.37837837837838,7600,3867648379.5
019550,SBI인베스트먼트,KOSDAQ,28,False,76009223206,-25.238095238095237,-33.56840620592384,-32.810271041369475,-42.90909090909091,942,334040724.8
215000,골프존,KOSDAQ,28,False,244741185000,-23.921568627450984,-28.545119705340703,-35.548172757475086,-47.98927613941019,38800,861803835.0
003310,대주산업,KOSDAQ,28,False,60627095550,-55.64537157757496,-48.53252647503782,5.7835820895522305,-6.280991735537189,1701,851381490.15
124500,아이티센글로벌,KOSDAQ,28,False,460841906220,-62.523364485981304,-40.59259259259259,2.9260780287474253,2.0875763747454146,20050,6767274167.0
161580,필옵틱스,KOSDAQ,28,False,654038691300,-39.49945593035908,-33.80952380952381,-28.99106002554278,-19.536903039073806,27800,6155352810.0
009270,신원,KOSPI,28,False,119705519899,-27.108013937282227,-27.762430939226522,-38.03317535545023,-41.498881431767344,1046,477953816.7
086710,선진뷰티사이언스,KOSDAQ,28,False,87131419200,-31.061343719571568,-23.870967741935488,-30.451866404715123,-45.49653579676674,7080,319379637.0
137310,에스디바이오센서,KOSPI,28,False,748644432400,-29.472477064220183,-27.90152403282532,-36.46694214876033,-38.80597014925373,6150,758442752.0
009470,삼화전기,KOSPI,28,False,153109933000,-42.428035043804755,-24.092409240924095,-35.39325842696629,-18.003565062388592,23000,6979461317.5
213420,덕산네오룩스,KOSDAQ,27,False,767283431100,-44.945848375451256,-13.841807909604519,-32.59668508287292,-26.1501210653753,30500,5343610822.5
067080,대화제약,KOSDAQ,27,False,191379162000,-29.467296021577884,-35.9461114513166,-35.27227722772277,-32.948717948717956,10460,1439976133.5
000890,보해양조,KOSPI,27,False,41629405675,-31.999999999999996,-28.249400479616305,-33.064876957494405,-37.79625779625779,1496,25610296949.0
290660,다이나믹솔루션,KOSDAQ,27,False,58259527680,-40.3863432165319,-2.855051244509521,-27.486338797814202,-52.50536864710094,1327,750692476.2
036830,솔브레인홀딩스,KOSDAQ,27,False,645875401500,-41.94444444444444,-17.82437745740498,-30.17817371937639,-31.77366702937976,31350,2302625192.5
003220,대원제약,KOSPI,27,False,177626457360,-26.119402985074625,-30.281690140845075,-40.40632054176072,-40.76290201944652,7920,496699926.0
472850,폰드그룹,KOSDAQ,27,False,213590828920,-33.93177737881508,-26.32632632632632,-27.070947284978196,-42.76827371695179,3680,343501173.5
306620,지아이에스,KOSDAQ,27,False,81597597168,-47.53048780487805,-31.706349206349206,-16.65859564164649,-20.691244239631335,1721,3340799391.9
004830,덕성,KOSPI,27,False,54644800000,-30.460921843687373,-25.695931477516066,-35.26119402985075,-42.26289517470882,3470,1668192163.75
039200,오스코텍,KOSDAQ,27,False,1142006553600,-47.791519434628974,-32.611174458380844,-27.484662576687114,-8.51393188854489,29550,7279692042.5
049480,오픈베이스,KOSDAQ,27,False,56937357996,-41.88197767145135,-21.970021413276232,-26.973947895791582,-31.503759398496246,1822,2288813632.35
105740,디케이락,KOSDAQ,27,False,65790279110,-36.6045142296369,-37.524177949709866,-32.84823284823285,-20.638820638820643,6460,369713724.0
086390,유니테스트,KOSDAQ,27,False,216202108980,-43.606557377049185,-13.928273561301086,-42.08754208754208,-21.161191749427044,10320,2082435991.0
