티커,종목명,시장,RS,clenow,fip,신규,시총,r3,r6,r9,r12,close,거래대금20
232680,라온로보틱스,KOSDAQ,36,-0.4278945404771601,-0.15555555555555556,False,106988025000,-51.935675997617636,-47.83451842275371,-2.1818181818181848,13.66197183098592,8070,1106217420.0
006650,대한유화,KOSPI,36,-0.3215765019407287,-0.11111111111111105,False,648050000000,-37.45294855708908,-37.765293383270915,-25.150150150150154,-2.5415444770283457,99700,2597761105.0
382480,지아이텍,KOSDAQ,36,-0.35519392554971374,-0.1111111111111111,False,68678209300,-37.78966131907309,-26.21564482029598,-22.958057395143484,-15.700483091787444,1745,268258747.95
001360,삼성제약,KOSPI,36,-0.585987178499591,-0.15555555555555556,False,119962488646,-41.42528735632184,-19.469026548672563,-16.786414108425863,-21.358024691358025,1274,499581731.25
012320,경동인베스트,KOSPI,36,-0.4012234938941012,-0.16666666666666669,False,105007021200,-34.609720176730484,-19.565217391304344,-20.85561497326203,-31.055900621118017,44400,534532557.5
019550,SBI인베스트먼트,KOSDAQ,36,-0.4428843938400033,0.0,False,81195353574,-21.473354231974916,-31.92934782608695,-28.83522727272727,-37.06030150753769,1002,319492456.85
015590,DKME,KOSPI,36,-0.46947885326710576,-0.12222222222222223,False,98783169800,-28.155339805825243,-28.155339805825243,-28.155339805825243,-28.155339805825243,1850,260010805.95
190510,나무가,KOSDAQ,36,-0.3965018057485976,-0.24444444444444452,False,183672533680,-32.74883960804539,-45.43933054393305,-22.93144208037825,-6.923625981441828,13040,741992933.5
067390,아스트,KOSDAQ,36,-0.6470113139189976,-0.22222222222222227,False,203840268236,-39.042821158690174,-22.435897435897434,-13.105924596050267,-27.21804511278195,484,419576723.1
124500,아이티센글로벌,KOSDAQ,36,-0.7165742991279217,-0.30000000000000004,False,488455293350,-54.486486486486484,-47.375,6.420626895854409,8.898085876875328,21050,4716055084.5
389260,대명에너지,KOSDAQ,36,-0.5986364235425673,-0.18888888888888888,False,283973751250,-31.38528138528138,-9.376786735277298,-29.24107142857143,-39.848197343453506,15850,9813274751.0
083650,비에이치아이,KOSDAQ,36,-0.8236951692110418,-0.18888888888888888,False,1386308000000,-54.42522889114954,-32.3262839879154,-10.756972111553786,10.617283950617274,44800,11039548682.5
272450,진에어,KOSPI,36,-0.3112041834781353,-0.1555555555555555,False,266742000000,-20.528771384136856,-26.895565092989983,-30.28649386084584,-43.72246696035242,5110,587037903.0
377300,카카오페이,KOSPI,35,-0.5017839332375756,-0.07777777777777778,False,5667818237500,-24.23146473779385,-38.200589970501476,-19.731800766283524,-35.63748079877113,41900,9012604167.5
155650,와이엠씨,KOSDAQ,35,-0.23030135584003616,-0.06666666666666671,False,51799997340,-32.592592592592595,-28.627450980392155,-24.37673130193906,-24.061196105702365,2730,270007550.25
950200,소마젠,KOSDAQ,35,-0.3748762163285166,-0.07777777777777772,False,51167900980,-30.000000000000004,-25.070422535211268,-26.315789473684216,-30.909090909090907,2660,250338652.5
066310,큐에스아이,KOSDAQ,35,-0.3971413592121677,-0.15555555555555556,False,63232455220,-51.87014820042343,-19.670200235571254,-6.318681318681318,-13.010204081632647,6820,478884267.0
237880,클리오,KOSDAQ,35,-0.2090493297251769,-0.06666666666666665,False,179809962350,-25.801640566741234,-24.277016742770165,-32.03551912568307,-35.3896103896104,9950,1262637829.0
298050,HS효성첨단소재,KOSPI,35,-0.4422711321122761,-0.07777777777777778,False,694839934800,-34.831932773109244,-29.339407744874713,-22.450000000000003,-21.981891348088535,155100,2026231990.0
079960,동양이엔피,KOSDAQ,35,-0.5082640385101381,-0.09999999999999998,False,157200000000,-37.98449612403101,-31.034482758620683,-10.313901345291477,-26.199261992619927,20000,550080393.5
042660,한화오션,KOSPI,35,-0.3911081082472955,-0.11111111111111116,False,26933737332600,-34.840622683469235,-37.34853884533143,-34.98520710059172,-2.3333333333333317,87900,213483618405.0
035510,신세계 I&C,KOSPI,35,-0.6938608787348575,-0.2555555555555556,False,176159340000,-37.15710723192019,-30.000000000000004,-16.886543535620056,-23.17073170731707,12600,740966771.5
105740,디케이락,KOSDAQ,35,-0.6134902517667877,-0.2333333333333334,False,70772850480,-34.463276836158194,-31.020812685827547,-28.9070480081716,-15.533980582524276,6960,325180236.5
039010,현대에이치티,KOSDAQ,35,-0.05101940692516043,-0.07777777777777783,False,55372500000,-47.1604938271605,-23.29749103942652,-16.62337662337663,-10.209790209790215,6420,549615720.5
030520,한컴,KOSDAQ,35,-0.23506804134623083,-0.0888888888888889,False,397514991360,-21.71428571428572,-31.06918238993711,-31.499999999999993,-38.65671641791045,16440,2137582047.0
205100,엑셈,KOSDAQ,35,-0.3600874956816787,-0.19999999999999996,False,102141881235,-23.786919831223628,-29.68369829683698,-33.56321839080459,-34.018264840182646,1445,1038358243.05
166480,코아스템켐온,KOSDAQ,35,-0.08029815825997007,-0.13333333333333336,False,94426491536,-44.1875,-30.775193798449607,6.309523809523809,-32.06542411563332,1786,273518282.95
000100,유한양행,KOSPI,34,-0.6372407936367774,-0.1777777777777778,False,5965605314900,-20.991561181434605,-30.776340110905732,-34.355828220858896,-38.807189542483655,74900,20662691525.0
051910,LG화학,KOSPI,34,-0.10762784439691218,-0.04444444444444445,False,18283416837000,-33.84418901660281,-27.6536312849162,-35.411471321695764,-15.635179153094459,259000,61437425900.0
054210,이랜텍,KOSDAQ,34,-0.38571577752365593,-0.2333333333333334,False,175773909500,-45.102685624012636,-27.37722048066875,-24.37431991294886,-4.5329670329670275,6950,1088466216.5
001040,CJ,KOSPI,34,-0.47008236255224506,0.033333333333333326,False,3857199135600,-39.357798165137616,-31.60889808587688,-22.599531615925063,-13.707571801566576,132200,16451805435.0
011690,와이투솔루션,KOSPI,34,-0.5638242991579552,-0.19999999999999996,False,115802363070,-60.8560794044665,-24.88095238095238,3.6124794745484357,-3.8109756097560954,3155,653836485.75
114090,GKL,KOSPI,34,-0.23578630547591037,-0.0222222222222222,False,588247421700,-20.01682085786375,-26.563706563706567,-40.71072319201995,-39.50381679389313,9510,2291575098.0
452430,사피엔반도체,KOSDAQ,34,-0.03774852508019409,-0.18888888888888888,False,210926006550,-45.28907922912205,-29.614325068870528,-12.798634812286691,-13.827993254637438,25550,1149784617.5
096350,대창솔루션,KOSDAQ,34,-0.8206457261522441,-0.15555555555555556,False,65232928740,-45.03105590062112,-19.727891156462583,-21.68141592920354,-15.714285714285714,1770,299603549.45
056090,시지메드텍,KOSDAQ,34,-0.9076443811121457,-0.27777777777777773,False,100058005884,-52.846715328467155,-31.808585503166785,-0.9202453987730008,-8.92857142857143,969,1393038790.05
017180,명문제약,KOSPI,34,-0.7045844035349782,-0.1444444444444445,False,41423213880,-32.033426183844014,-32.59668508287292,-24.411400247831473,-26.28398791540786,1220,1392217196.05
317850,대모,KOSDAQ,34,-0.5973600630074579,-0.19999999999999996,False,47449194000,-38.775510204081634,-29.97542997542998,-17.391304347826086,-22.44897959183674,5700,313214321.0
484810,티엑스알로보틱스,KOSDAQ,34,-0.5049347379952229,-0.19999999999999996,False,182938833600,-32.38149628783552,-43.75296912114014,-27.450980392156865,-11.443530291697835,11840,1269332347.0
002230,피에스텍,KOSDAQ,34,-0.8132071585286602,-0.19999999999999996,False,88421136000,-52.286282306163024,-65.36796536796537,13.475177304964546,8.967082860385922,4800,382003153.0
068760,셀트리온제약,KOSDAQ,34,-0.6922610318106472,-0.2222222222222222,False,1793854212800,-30.7032590051458,-36.377952755905504,-27.209830276386437,-23.13546423135464,40400,3377421397.5
086890,이수앱지스,KOSDAQ,34,-0.5995532055524013,-0.12222222222222218,False,150255661270,-25.555555555555554,-39.090909090909086,-26.739562624254475,-31.63265306122449,3685,925662309.5
001520,동양,KOSPI,33,-0.686501494475747,-0.26666666666666666,False,119548187712,-30.683229813664592,-32.03410475030451,-43.29268292682927,-11.987381703470035,1116,755508125.9
123420,위메이드플레이,KOSDAQ,33,-0.17684586546778405,-0.0888888888888889,False,63342339690,-23.29974811083123,-22.122762148337593,-34.72668810289389,-45.28301886792453,6090,1774382170.0
145720,덴티움,KOSPI,33,-0.5045693037229902,-0.16666666666666663,False,334175776250,-28.240740740740744,-19.186652763295097,-30.43087971274686,-42.67751479289941,38750,1045098575.0
065450,빅텍,KOSDAQ,33,-0.6826282898303281,-0.22222222222222227,False,92764300435,-44.72759226713533,-17.454068241469813,-18.62871927554981,-23.292682926829265,3145,1095350301.25
035000,HS애드,KOSPI,33,-0.5468863902726846,-0.04444444444444445,False,96273405360,-31.566820276497698,-28.519855595667863,-32.423208191126285,-24.81012658227848,5940,813135175.0
036010,아비코전자,KOSDAQ,33,-0.09021418280408336,-0.05555555555555558,False,75769723800,-48.7410071942446,-25.0,-31.40794223826715,4.587155963302747,5700,1466248864.0
038290,마크로젠,KOSDAQ,33,-0.5911368743240034,-0.18888888888888888,False,123158304000,-33.76093294460642,-30.22113022113022,-24.917382683410437,-27.319257837492007,11360,417524439.0
086980,쇼박스,KOSDAQ,33,-0.40291406200903684,-0.1111111111111111,False,121379472000,-34.87437185929648,-25.086705202312142,-25.374280230326296,-29.819494584837546,1944,416333755.65
002220,한일철강,KOSPI,33,0.0036449721140229857,-0.04444444444444445,False,80626329200,-44.074074074074076,-37.98767967145791,-31.441543700340524,7.282415630550632,3020,979417307.75
005690,파미셀,KOSPI,33,-0.42125908258516465,-0.1555555555555555,False,635442508260,-42.06783369803063,-22.98181818181818,-28.59069453809845,-15.14423076923077,10590,7264209796.0
065680,우주일렉트로,KOSDAQ,33,0.00037899243720075355,-0.18888888888888888,False,236094034050,-34.06451612903226,-16.09195402298851,-28.028169014084504,-38.729016786570746,25550,1901262922.5
084010,대한제강,KOSPI,33,-0.5981216834111478,-0.2333333333333334,False,264317573240,-33.649698015530625,-26.340996168582375,-23.573842178493344,-34.05933802092266,7690,303594182.0
260970,에스앤디,KOSDAQ,33,-0.11239319364748974,-0.24444444444444452,False,142323496800,-14.583333333333337,-31.571627260083446,-36.103896103896105,-54.486586493987055,49200,1207847925.0
205500,넥써쓰,KOSDAQ,33,0.0028793892141594055,0.09999999999999998,False,128995296325,-14.83073616335303,-24.343675417661093,-38.0859375,-59.35897435897436,1585,541595910.75
215000,골프존,KOSDAQ,33,-0.461521336021928,-0.1444444444444445,False,247251351000,-23.49514563106796,-28.23315118397086,-34.333333333333336,-42.05882352941176,39400,810291562.5
086710,선진뷰티사이언스,KOSDAQ,32,-0.48725091396995585,-0.22222222222222227,False,88839878400,-31.385485391140435,-22.47071352502662,-27.56218905472637,-38.92617449664429,7280,342301107.5
001780,알루코,KOSPI,32,-0.3581152736977649,-0.2666666666666667,False,158607756216,-35.511811023622045,-25.71428571428571,-24.16666666666667,-30.886075949367086,1638,613166558.6
297890,HB솔루션,KOSDAQ,32,-0.16020134131652378,-0.09999999999999998,False,119439112562,-29.460043196544273,-24.91954022988506,-39.29368029739777,-28.68995633187773,1633,661271716.55
042370,비츠로테크,KOSDAQ,32,-0.24587283183324912,-0.1333333333333333,False,207766198250,-52.909738717339664,-26.506024096385538,-11.594202898550721,-8.004640371229698,7930,1376305442.0
900140,엘브이엠씨홀딩스,KOSPI,32,-0.41703783320401844,-0.12222222222222223,False,232274999264,-29.912536443148685,-20.81686429512516,-32.167042889390515,-39.38477054967221,1202,622439003.6
251270,넷마블,KOSPI,32,-0.6310201946425692,-0.11111111111111116,False,3023385669900,-26.785714285714292,-28.764478764478763,-32.417582417582416,-37.77403035413154,36900,6258469782.5
044490,태웅,KOSDAQ,32,-0.6601584811535154,-0.19999999999999996,False,544200763200,-48.968105065666045,-12.399355877616747,-11.544715447154474,-31.051964512040552,27200,3537736997.5
161000,애경케미칼,KOSPI,32,-0.14283868478858994,-0.04444444444444445,False,423730255390,-46.890243902439025,-6.34408602150538,-26.061120543293715,-26.806722689075634,8710,1561971609.0
036620,감성코퍼레이션,KOSDAQ,32,-0.43610085709302077,-0.3888888888888889,False,378322994240,-38.088235294117645,-25.880281690140848,-20.265151515151516,-30.98360655737705,4210,1851568158.0
067160,SOOP,KOSDAQ,32,-0.5325701699296771,-0.16666666666666669,False,545426694150,-21.179401993355484,-29.389880952380953,-34.55172413793104,-47.16035634743875,47450,2411632235.0
014820,동원시스템즈,KOSPI,32,-0.4912865288272041,-0.1333333333333333,False,577216424620,-29.145907473309606,-27.20292504570384,-33.299832495812396,-35.14657980456026,19910,1197853971.5
399720,가온칩스,KOSDAQ,32,-0.41939407859248334,-0.05555555555555558,False,474353760000,-43.82022471910112,-35.89743589743589,-26.470588235294112,-3.961584633853543,40000,17578514025.0
258610,케일럼,KOSDAQ,32,-0.6306142504116673,-0.16666666666666663,False,38820107032,-24.96473906911142,-18.153846153846153,-43.162393162393165,-42.979635584137185,1064,418421884.7
457370,한켐,KOSDAQ,32,0.0010216595233522347,-0.1111111111111111,False,51839521620,-31.59574468085107,-32.81086729362591,-29.726775956284158,-29.028697571743933,6430,1696420491.0
419530,SAMG엔터,KOSDAQ,31,-0.29053446950990264,-0.09999999999999998,False,328676251400,-18.377693282636255,-14.018691588785048,-48.23151125401929,-56.19047619047619,32200,2261964527.5
017810,풀무원,KOSPI,31,-0.5845952661137861,-0.27777777777777773,False,338891618380,-26.46815550041357,-31.981637337413925,-35.01461988304093,-35.345454545454544,8890,281930571.5
179290,엠아이텍,KOSDAQ,31,-0.676314814642199,-0.17777777777777776,False,157459023470,-28.97810218978102,-33.719346049046315,-24.456521739130434,-39.41469489414695,4865,462397060.75
146320,비씨엔씨,KOSDAQ,31,-0.31559526813479816,-0.04444444444444445,False,121580268500,-46.47887323943662,-29.99263080324245,-36.539746158984634,3.0368763557483636,9500,514523287.0
009900,명신산업,KOSPI,31,-0.38872236076586947,-0.3,False,363093320360,-42.333333333333336,-27.463312368972748,-26.694915254237284,-17.717003567181923,6920,849350400.5
225570,넥슨게임즈,KOSDAQ,31,-0.5050825706497621,-0.22222222222222215,False,576935124240,-27.603305785123965,-29.354838709677423,-32.82208588957055,-39.29313929313929,8760,1016552029.5
137310,에스디바이오센서,KOSPI,31,-0.36794690608598285,-0.033333333333333326,False,743814468320,-27.52941176470588,-26.66666666666667,-37.142857142857146,-37.96576032225579,6160,704357570.0
078070,유비쿼스홀딩스,KOSDAQ,31,-0.7566067947189483,-0.24444444444444446,False,141929573760,-47.7715003138732,-21.062618595825423,-24.977457168620376,-16.129032258064512,8320,356770357.0
006220,제주은행,KOSPI,31,-0.4779750416156712,-0.21111111111111114,False,349636652250,-28.900845503458882,-25.463336019339245,-33.69175627240143,-40.894568690095845,9250,3743030022.5
388870,파로스아이바이오,KOSDAQ,31,-0.8536875035318484,-0.2333333333333334,False,64729660000,-46.062567421790725,-49.341438703140824,0.2004008016031955,-16.666666666666664,5000,327253653.25
009270,신원,KOSPI,31,-0.5153203287686285,-0.12222222222222223,False,117754423218,-25.759768451519538,-27.542372881355938,-42.03389830508475,-37.47714808043876,1026,472390380.05
086820,바이오솔루션,KOSDAQ,31,-0.872435258032918,-0.22222222222222227,False,159433122750,-44.44444444444444,-22.544080604534,-21.052631578947366,-26.258992805755398,6150,444952251.5
054930,유신,KOSDAQ,31,-0.5794370802705809,-0.11111111111111105,False,48900000000,-39.179104477611936,-27.876106194690266,-23.653395784543328,-28.9760348583878,16300,336623720.5
142280,녹십자엠에스,KOSDAQ,31,-0.15994436202535064,-0.0888888888888889,False,64340738235,-31.241997439180537,-29.619921363040625,-33.94833948339483,-32.875,2685,431273394.75
333430,일승,KOSDAQ,31,-0.6974000538030652,-0.1777777777777777,False,126286930170,-35.07109004739336,-33.27922077922077,-53.028571428571425,-2.6066350710900466,4110,596946787.5
060250,NHN KCP,KOSDAQ,30,-0.4378337192062119,-0.21111111111111114,False,500802819170,-37.80548628428928,-32.55813953488372,-22.642679900744422,-28.579610538373423,12470,5978294473.0
018000,유니슨,KOSDAQ,30,-0.6840789756951616,-0.22222222222222227,False,216421568856,-39.82683982683982,-17.261904761904766,-31.074380165289263,-31.639344262295076,834,3194028332.6
321370,센서뷰,KOSDAQ,30,-0.6961604648325733,-0.2888888888888889,False,64322807970,-54.710803928701345,-54.3956043956044,3.405315614617943,0.728155339805836,1245,1621468446.2
092070,디엔에프,KOSDAQ,30,-0.47421621656348695,-0.1333333333333333,False,141986697660,-51.69291338582678,-27.950675278919558,-24.35265104808878,-4.513618677042796,12270,521574269.0
