티커,종목명,시장,RS,신규,r3,r6,r9,r12,close,거래대금20
008350,남선알미늄,KOSPI,35,False,-56.086956521739125,-8.105872622001653,-1.419698314108253,-11.119999999999997,1111,1881661610.05
352820,하이브,KOSPI,35,False,-23.22761194029851,-39.21713441654357,-24.633699633699635,-22.795497185741088,205750,61262485810.0
101170,우림피티에스,KOSDAQ,35,False,-48.39671886651753,-69.31263858093126,-5.205479452054796,37.848605577689256,6920,605674673.5
064960,SNT모티브,KOSPI,35,False,-23.781388478581977,-31.474103585657375,-27.118644067796616,-27.32394366197183,25800,1502576590.0
101730,위메이드맥스,KOSDAQ,35,False,-13.35282651072125,-27.25040916530278,-34.82404692082112,-44.7139303482587,4445,4045975556.75
137400,피엔티,KOSDAQ,35,False,-43.0188679245283,-19.573901464713718,-23.057324840764327,-5.3291536050156685,30200,4686821132.5
321370,센서뷰,KOSDAQ,35,False,-50.38195707530011,-39.32384341637011,3.8051750380517557,2.1722846441947663,1364,1999685070.4
078340,컴투스,KOSDAQ,35,False,-24.81536189069424,-18.29855537720706,-28.611500701262273,-37.622549019607845,25450,1098292635.0
487570,HS효성,KOSPI,35,False,-20.614828209764923,-24.310344827586206,-27.438016528925623,-41.699867197875164,43900,307028400.0
035510,신세계 I&C,KOSPI,35,False,-37.8921568627451,-19.19642857142857,-12.560386473429952,-27.39255014326648,12670,955061115.0
489790,한화비전,KOSPI,34,False,-43.20175438596491,-16.834862385321102,-13.501908396946561,-18.62657091561939,45325,16504050055.0
128820,대성산업,KOSPI,34,False,-41.689750692520775,-34.115805946791866,0.7177033492822948,-19.038461538461537,4210,1004078466.25
297890,HB솔루션,KOSDAQ,34,False,-21.317647058823532,-22.05128205128205,-41.84347826086956,-29.600000000000005,1672,675003945.7
053350,이니텍,KOSDAQ,34,False,-0.8021390374331583,-16.252821670428897,-58.77777777777777,-59.49781659388647,3710,372767329.5
123860,아나패스,KOSDAQ,34,False,-28.547579298831383,-22.040072859744985,-28.14773363178511,-29.17815774958632,12840,565506546.0
039840,디오,KOSDAQ,34,False,-27.45548535324526,-20.91421415153413,-25.574543311726572,-35.064267352185084,12630,359590753.5
084690,대상홀딩스,KOSPI,34,False,-28.10327706057597,-25.12926577042399,-21.98275862068966,-33.57798165137614,7240,347721732.5
451250,삐아,KOSDAQ,34,False,-19.977298524404084,-22.78203723986857,-32.08092485549133,-42.542787286063565,7050,318396544.5
179290,엠아이텍,KOSDAQ,34,False,-26.231884057971012,-27.285714285714292,-23.80239520958084,-34.65982028241334,5090,378581227.5
032620,GC메디아이,KOSDAQ,34,False,-31.812865497076025,-24.187256176853055,-24.48186528497409,-26.202531645569614,2915,335849884.75
298690,에어부산,KOSPI,34,False,-30.87378640776699,-18.34862385321101,-23.768736616702355,-34.678899082568805,1424,581980000.2
005610,삼립,KOSPI,34,False,-25.175526579739216,-26.86274509803922,-27.71317829457365,-33.86524822695035,37300,316549730.0
0126Z0,삼성에피스홀딩스,KOSPI,34,True,-36.28899835796388,-43.35766423357664,-11.516533637400228,-11.516533637400228,388000,26194346150.0
089590,제주항공,KOSPI,34,False,-21.52133580705009,-24.59893048128342,-31.219512195121958,-40.2542372881356,4230,842309325.0
489500,엘케이켐,KOSDAQ,33,False,-43.82789317507418,-38.13725490196078,-12.5635103926097,-1.0971786833855801,18930,866880631.5
017510,세명전기,KOSDAQ,33,False,-34.892787524366476,-26.994535519125684,-32.66129032258065,-10.215053763440862,6680,1989086578.5
145720,덴티움,KOSPI,33,False,-28.710247349823327,-13.782051282051277,-27.946428571428573,-40.661764705882355,40350,1108995822.5
056360,코위버,KOSDAQ,33,False,-54.47004608294931,-3.1372549019607843,-16.554054054054056,-11.46953405017921,4940,554998285.5
089980,상아프론테크,KOSDAQ,33,False,-44.26829268292683,-10.098360655737704,-20.429483459083,-21.432664756446997,13710,576699137.5
298050,HS효성첨단소재,KOSPI,33,False,-33.73601789709172,-26.683168316831683,-19.90265008112493,-26.683168316831683,148100,2324674280.0
056080,유진로봇,KOSDAQ,33,False,-53.463035019455255,-44.37209302325581,0.9282700421940904,9.423604757548043,11960,4129758634.0
001040,CJ,KOSPI,33,False,-36.25292740046838,-28.368421052631575,-19.515079834417502,-20.687645687645684,136100,17575311440.0
365550,ESR켄달스퀘어리츠,KOSPI,33,False,-29.064587973273948,-27.53128555176336,-29.300776914539405,-26.5282583621684,3185,1239457812.25
317850,대모,KOSDAQ,33,False,-39.49579831932773,-23.09746328437917,-16.279069767441857,-23.607427055702924,5760,386328844.0
240550,동방메디컬,KOSDAQ,33,False,-13.391557496360996,-20.02688172043011,-42.51207729468599,-52.66507557677009,5950,593071869.0
011500,한농화성,KOSPI,33,False,-43.49425287356322,-21.116816431322206,-18.12125249833444,-15.764222069910893,12290,1230394075.0
089010,켐트로닉스,KOSDAQ,33,False,-37.61061946902655,-29.966887417218548,-34.21461897356143,-2.758620689655178,21150,3115371732.5
095660,네오위즈,KOSDAQ,33,False,-27.16356107660456,-31.289062499999996,-28.350305498981665,-28.204081632653065,17590,1384249742.5
083930,아바코,KOSDAQ,33,False,-31.046195652173914,-19.50832672482157,-39.03903903903904,-21.561051004636788,10150,1092348598.0
002230,피에스텍,KOSDAQ,32,False,-50.428265524625274,-58.8809946714032,10.107015457788338,7.424593967517401,4630,423160243.5
251370,와이엠티,KOSDAQ,32,False,-45.062836624775585,-17.594254937163377,-32.15077605321508,-2.3404255319148914,9180,1132799314.5
096240,크레버스,KOSDAQ,32,False,-20.880149812734082,-27.155172413793103,-33.72549019607843,-39.59971408148678,8450,303738732.5
083650,비에이치아이,KOSDAQ,32,False,-55.954825462012316,-24.604569420035148,-17.658349328214975,11.864406779661007,42900,11943097332.5
003090,대웅,KOSPI,32,False,-29.075630252100837,-23.272727272727277,-22.922374429223748,-38.394160583941606,16880,1208523223.0
445090,에이직랜드,KOSDAQ,32,False,-25.92592592592593,-23.344947735191635,-34.9112426035503,-33.333333333333336,22000,4093242889.0
107640,한중엔시에스,KOSDAQ,32,False,-44.73684210526315,-32.40843507214206,-35.55555555555555,13.619402985074625,30450,2697198052.5
075580,세진중공업,KOSPI,32,False,-33.40870548332391,-42.11302211302211,-44.30260047281324,9.175162187210372,11780,1830780355.5
011930,신성이엔지,KOSPI,32,False,-63.14318975552968,-2.1026592455163917,-13.732970027247958,-2.0420792079207883,15830,5536470914.0
053050,지에스이,KOSDAQ,32,False,-29.98137802607076,-18.082788671023962,-30.11152416356877,-36.27118644067797,1880,333748413.6
048870,시너지이노베이션,KOSDAQ,32,False,-20.238663484486874,-26.87089715536105,-36.584440227703986,-40.84955752212389,1671,693869770.7
065440,이루온,KOSDAQ,32,False,-57.29230769230769,-0.3589375448671883,-12.868801004394225,-17.57719714964371,1388,427817271.85
123420,위메이드플레이,KOSDAQ,32,False,-22.00772200772201,-21.400778210116734,-35.4632587859425,-44.55626715462031,6060,1771365244.0
025820,이구산업,KOSPI,32,False,-32.161687170474515,-33.79073756432247,-21.544715447154474,-25.911708253358924,3860,905622171.0
394280,오픈엣지테크놀로지,KOSDAQ,32,False,-39.07910271546635,-23.27137546468402,-21.995464852607704,-22.406015037593985,10320,1172097696.5
131030,옵투스제약,KOSDAQ,31,False,-48.27264239028944,-19.359534206695784,-17.313432835820898,-12.618296529968454,5540,497704211.0
030520,한글과컴퓨터,KOSDAQ,31,False,-21.092636579572442,-27.93926247288503,-33.29317269076305,-42.426343154246105,16610,2524958017.5
054450,텔레칩스,KOSDAQ,31,False,-26.65673864482502,-34.94055482166446,-29.085673146148306,-28.880866425992778,9850,1420839962.0
260970,에스앤디,KOSDAQ,31,False,-15.296052631578949,-25.57803468208093,-39.053254437869825,-51.86915887850467,51500,1252874200.0
163730,핑거,KOSDAQ,31,False,-29.617304492512474,-21.955719557195575,-28.547297297297302,-37.47228381374723,8460,934354760.0
088260,이리츠코크렙,KOSPI,31,False,-31.947261663286007,-28.76857749469215,-28.844114528101805,-25.77433628318584,3355,593114345.25
003530,한화투자증권,KOSPI,31,False,-40.331125827814574,-12.354085603112841,-22.327586206896555,-31.948640483383684,4505,5994836060.5
108320,LX세미콘,KOSPI,31,False,-26.02611940298507,-22.859922178988324,-32.33788395904437,-40.10574018126888,39650,4354969962.5
080160,모두투어,KOSDAQ,31,False,-30.161427357689043,-20.73288331726133,-29.743589743589748,-36.81783243658724,8220,416150055.0
044490,태웅,KOSDAQ,31,False,-47.651663405088065,-4.634581105169344,-27.99461641991925,-19.91017964071856,26750,4100277750.0
060250,NHN KCP,KOSDAQ,31,False,-40.80952380952381,-17.24367509986684,-27.521865889212826,-21.92211055276382,12430,2924841022.5
298000,효성화학,KOSPI,31,False,-29.691516709511568,-29.691516709511568,-29.691516709511568,-29.691516709511568,54700,7324738997.5
000670,영풍,KOSPI,31,False,-41.98717948717948,-26.72064777327935,-22.153885854371858,-15.909777230597689,36200,1159886590.0
142280,녹십자엠에스,KOSDAQ,31,False,-28.02631578947369,-27.741083223249674,-32.218091697645605,-32.88343558282209,2735,555237520.0
036620,감성코퍼레이션,KOSDAQ,30,False,-30.54054054054054,-25.290697674418606,-26.850094876660346,-36.175496688741724,3855,2322356082.5
071090,하이스틸,KOSPI,30,False,-33.111111111111114,-14.122681883024246,-30.32407407407407,-38.88324873096447,3010,1499098170.5
100660,서암기계공업,KOSDAQ,30,False,-33.66336633663366,-42.241379310344826,-24.812967581047385,-15.30898876404494,3015,2184757323.0
066310,큐에스아이,KOSDAQ,30,False,-59.93284834918858,-6.036745406824151,-11.71393341553637,-12.147239263803677,7160,678708492.5
190510,나무가,KOSDAQ,30,False,-31.874999999999996,-51.37546468401487,-26.101694915254235,-8.595387840670865,13080,742440669.0
038290,마크로젠,KOSDAQ,30,False,-33.739837398373986,-29.567901234567906,-25.327225130890053,-27.50952986022872,11410,397232891.5
068760,셀트리온제약,KOSDAQ,30,False,-31.934931506849317,-36.19582664526485,-27.354800979567962,-23.22697775030902,39750,3359123930.0
001780,알루코,KOSPI,30,False,-38.320610687022906,-22.679425837320576,-21.74334140435835,-30.04329004329004,1616,817045732.9
000250,삼천당제약,KOSDAQ,30,False,-63.445544554455445,-27.179487179487182,-10.170316301703163,12.698412698412698,184600,27156232910.0
011690,와이투솔루션,KOSPI,30,False,-56.011315417256014,-25.864123957091778,-3.863987635239563,-9.85507246376811,3110,774842990.75
272450,진에어,KOSPI,30,False,-24.183976261127594,-24.296296296296294,-33.72243839169909,-45.28907922912205,5110,752910620.0
042370,비츠로테크,KOSDAQ,30,False,-54.373927958833626,-21.301775147928993,-9.728506787330316,-11.92052980132451,7980,1630661651.5
006620,동구바이오제약,KOSDAQ,30,False,-30.89887640449438,-28.90173410404624,-32.29357798165138,-28.90173410404624,3690,396434438.25
388720,유일로보틱스,KOSDAQ,30,False,-35.25026624068157,-32.96582138919515,-29.54808806488992,-19.14893617021277,60800,3011073020.0
060720,KH바텍,KOSDAQ,30,False,-32.98465829846583,-32.70308123249299,-29.54545454545454,-24.390243902439025,9610,1650069297.5
035900,JYP Ent.,KOSDAQ,29,False,-25.158730158730158,-31.86416184971098,-35.14442916093535,-35.58743169398907,47150,10779520642.5
092070,디엔에프,KOSDAQ,29,False,-43.09794988610478,-27.08698190309399,-27.594202898550723,-12.53501400560224,12490,682040307.0
035000,HS애드,KOSPI,29,False,-30.306603773584907,-28.70928829915561,-32.993197278911566,-31.118881118881113,5910,447710915.5
125490,한라캐스트,KOSDAQ,29,True,-45.28703047484054,-60.73245167853509,-33.044232437120556,30.405405405405396,7720,3847186347.5
028300,HLB,KOSDAQ,29,False,-42.54317111459969,-31.33208255159474,-8.040201005025127,-29.75047984644914,36600,41734990130.0
290660,다이나믹솔루션,KOSDAQ,29,False,-38.72416891284816,-0.14641288433382416,-25.46448087431694,-51.181102362204726,1364,746703886.7
250060,모비스,KOSDAQ,29,False,-52.13754646840149,-40.185830429732874,-8.362989323843417,-2.2770398481973486,2575,1469943282.5
137310,에스디바이오센서,KOSPI,29,False,-28.096330275229352,-26.494724501758505,-35.22727272727273,-37.61194029850746,6270,754358019.5
215000,골프존,KOSDAQ,29,False,-23.039215686274506,-27.716390423572747,-34.800664451827245,-47.38605898123325,39250,859250747.5
005860,한일사료,KOSDAQ,29,False,-38.41387856257745,-16.88963210702341,-26.91176470588236,-35.53826199740596,2485,2870403146.0
065450,빅텍,KOSDAQ,29,False,-43.498168498168496,-20.69408740359897,-21.0997442455243,-27.41176470588236,3085,1065153633.5
192650,드림텍,KOSPI,29,False,-32.88888888888889,-35.00717360114778,-27.86624203821656,-27.751196172248804,4530,1927146449.75
161580,필옵틱스,KOSDAQ,29,False,-38.62894450489662,-32.85714285714286,-27.969348659003835,-18.379160636758318,28200,6125634880.0
009270,신원,KOSPI,29,False,-26.062717770034837,-26.726519337016576,-37.144549763033176,-40.659955257270695,1061,475792658.7
253840,수젠텍,KOSDAQ,29,False,-23.17307692307692,-31.3573883161512,-40.373134328358205,-39.10060975609756,3995,479642835.0
389470,인벤티지랩,KOSDAQ,28,False,-45.887096774193544,-58.7330873308733,-10.771276595744684,3.8699690402476783,33550,2479899057.5
003310,대주산업,KOSDAQ,28,False,-55.28031290743155,-48.1089258698941,6.6542288557214,-5.5096418732782375,1715,837558218.45
418470,KT밀리의서재,KOSDAQ,28,False,-28.57142857142857,-24.578866768759568,-27.679882525697508,-48.29396325459317,9850,352040137.5
357550,석경에이티,KOSDAQ,28,False,-32.77153558052434,-39.15254237288136,-22.041259500542886,-31.35755258126195,35900,306873832.5
024880,케이피에프,KOSDAQ,28,False,-32.826475849731665,-32.70609318996416,-31.97463768115942,-28.065134099616863,3755,331523397.25
129920,대성하이텍,KOSDAQ,28,False,-68.76923076923077,-1.6949152542372836,0.7444168734491274,-19.921104536489153,4060,657297356.25
067160,SOOP,KOSDAQ,28,False,-22.277227722772274,-29.172932330827074,-35.302197802197796,-49.517684887459815,47100,2433199750.0
086710,선진뷰티사이언스,KOSDAQ,28,False,-30.379746835443033,-23.118279569892476,-29.76424361493124,-44.957659738260205,7150,318521483.5
396470,워트,KOSDAQ,28,False,-31.906614785992215,-25.0,-37.27598566308244,-32.519280205655534,5250,489382177.5
009470,삼화전기,KOSPI,28,False,-41.80225281602002,-23.267326732673265,-34.69101123595506,-17.112299465240643,23250,6959686880.0
000890,보해양조,KOSPI,28,False,-31.13636363636364,-27.338129496402875,-32.21476510067114,-37.00623700623701,1515,25599106788.6
491000,리브스메드,KOSDAQ,28,True,-39.1653290529695,-33.391915641476274,-23.588709677419352,-23.588709677419352,37900,7424509755.0
228760,지노믹트리,KOSDAQ,28,False,-30.964467005076145,-53.37142857142857,-38.43058350100603,-5.4826254826254806,12240,1126673045.5
039200,오스코텍,KOSDAQ,28,False,-47.08480565371025,-31.698973774230332,-26.50306748466258,-7.27554179566563,29950,7246422495.0
036830,솔브레인홀딩스,KOSDAQ,27,False,-41.2962962962963,-16.906946264744427,-29.398663697104677,-31.011969532100114,31700,2292868152.5
472850,폰드그룹,KOSDAQ,27,False,-33.21364452423698,-25.525525525525527,-26.2782401902497,-42.1461897356143,3720,342985121.5
004830,덕성,KOSPI,27,False,-29.759519038076153,-24.946466809421842,-34.60820895522389,-41.680532445923454,3505,1664795254.75
002140,고려산업,KOSPI,27,False,-35.209790209790214,-24.674796747967477,-29.27480916030535,-36.64957264957265,1853,722639656.35
019550,SBI인베스트먼트,KOSDAQ,27,False,-25.555555555555554,-33.850493653032444,-33.09557774607703,-43.15151515151515,938,331245999.3
053690,한미글로벌,KOSPI,27,False,-51.86646433990896,-11.643454038997215,-26.403712296983763,-19.53323186199899,15860,1772987971.5
362320,청담글로벌,KOSDAQ,27,False,-19.345794392523363,-23.628318584070797,-46.464019851116625,-52.63446761800219,4315,550223864.5
124500,아이티센글로벌,KOSDAQ,27,False,-62.616822429906534,-40.74074074074075,2.6694045174537884,1.8329938900203624,20000,6745247349.5
060150,인선이엔티,KOSDAQ,27,False,-28.89647326507395,-27.662037037037035,-30.245535714285708,-45.93425605536332,3125,346958278.25
000490,대동,KOSPI,27,False,-33.496571988246814,-30.85539714867617,-29.855371900826444,-34.013605442176875,6790,1157218038.0
278280,천보,KOSDAQ,27,False,-45.118110236220474,-29.73790322580645,-29.23857868020304,-12.765957446808507,34850,1894757345.0
003220,대원제약,KOSPI,27,False,-25.74626865671642,-29.929577464788736,-40.10534236267871,-40.463724756918474,7960,494112980.0
258610,케일럼,KOSDAQ,27,False,-27.130197682344924,-21.512481644640236,-43.138297872340424,-43.259023354564754,1069,422247274.5
397030,에이프릴바이오,KOSDAQ,27,False,-58.07248764415156,-49.603960396039604,-18.56,22.062350119904075,25450,13386473505.0
218150,미래생명자원,KOSDAQ,27,False,-31.034482758620683,-24.786324786324787,-34.62109955423477,-40.780619111709285,2200,1109450347.0
213420,덕산네오룩스,KOSDAQ,26,False,-44.945848375451256,-13.841807909604519,-32.59668508287292,-26.1501210653753,30500,5304454922.5
