티커,종목명,시장,RS,신규,시총,r3,r6,r9,r12,close,거래대금20
130660,한전산업,KOSPI,37,False,348820000000,-46.223564954682786,-2.5547445255474477,-15.573122529644268,-18.28615149196634,10680,1826937424.5
003780,진양산업,KOSPI,37,False,60190000000,-22.156196943972837,-26.40449438202247,-39.11022576361221,-19.420035149384884,4585,339310581.0
041440,현대에버다임,KOSDAQ,37,False,111510700000,-33.22649572649573,-23.594132029339853,-18.619791666666664,-20.785804816223063,6250,857139154.5
092300,현우산업,KOSDAQ,37,False,47855943625,-31.3953488372093,-23.62459546925566,-26.708074534161486,-16.607773851590103,2360,320811445.25
053350,이니텍,KOSDAQ,37,False,82248677775,0.9358288770053402,-14.785553047404065,-58.05555555555555,-58.7882096069869,3775,380805846.5
003620,KG모빌리티,KOSPI,36,False,576768499200,-33.87850467289719,-19.373219373219374,-18.08972503617945,-24.833997343957503,2830,1604817515.0
014280,금강공업,KOSPI,36,False,113944551945,-27.973977695167285,-33.07426597582038,-22.808764940239044,-18.24894514767933,3875,303874480.0
037440,희림,KOSDAQ,36,False,51582769875,-37.244897959183675,-15.945330296127558,-13.785046728971961,-26.347305389221553,3690,4626984712.0
004020,현대제철,KOSPI,36,False,3519632579375,-33.58490566037736,-17.757009345794394,-21.42857142857143,-24.246771879483497,26400,17279492802.5
352820,하이브,KOSPI,36,False,8879063294000,-22.76119402985075,-38.84785819793205,-24.17582417582418,-22.326454033771103,207000,62240707610.0
001130,대한제분,KOSPI,36,False,185562000000,-26.66666666666667,-22.807017543859654,-22.316384180790962,-32.96770262035344,11000,325046131.0
009900,명신산업,KOSPI,36,False,363093320360,-34.85981308411215,-23.825136612021858,-21.773288439955106,-16.22596153846154,6970,1041651971.0
321370,센서뷰,KOSDAQ,36,False,70574261596,-50.054565296471445,-38.92348754448398,4.4901065449010735,2.8464419475655367,1373,2021961132.45
095500,미래나노텍,KOSDAQ,36,False,223582092790,-28.69910625620655,-32.959850606909434,-29.951219512195127,-11.467324290998771,7180,5695196058.0
052400,코나아이,KOSDAQ,36,False,600735753750,-41.70182841068917,-7.888888888888889,-15.666327568667349,-25.045207956600358,41450,3306740112.5
106190,하이텍팜,KOSDAQ,36,False,113136960720,-45.56962025316456,-4.274265360641138,-17.938931297709924,-19.05120481927711,10750,624831024.5
005690,파미셀,KOSPI,36,False,664244434980,-42.98245614035088,-18.026706231454003,-11.030595813204513,-17.59880686055183,11050,8024256933.5
377300,카카오페이,KOSPI,36,False,5491967075000,-26.888489208633093,-18.209255533199197,-21.067961165048544,-39.59881129271917,40650,9193516420.0
489790,한화비전,KOSPI,36,False,2314892681500,-42.79448621553885,-16.23853211009174,-12.881679389312971,-18.043087971274684,45650,16934487502.5
078340,컴투스,KOSDAQ,36,False,305910218900,-24.667651403249636,-18.13804173354735,-28.471248246844315,-37.5,25500,1123529547.5
010100,한국무브넥스,KOSPI,35,False,104901696900,-26.002166847237273,-38.13405797101449,-16.90997566909975,-27.340425531914892,3415,512465269.5
317850,대모,KOSDAQ,35,False,48364880200,-38.23529411764706,-21.495327102803742,-14.534883720930235,-22.015915119363395,5880,391295842.0
053700,삼보모터스,KOSDAQ,35,False,107530921925,-35.15497553017944,-51.16707616707616,-3.284671532846717,-9.761634506242912,3975,987927462.25
015590,DKME,KOSPI,35,False,100118077500,-26.95145631067961,-26.95145631067961,-26.95145631067961,-26.95145631067961,1881,353998123.6
489500,엘케이켐,KOSDAQ,35,False,121816996280,-43.11572700296736,-37.35294117647059,-11.454965357967673,0.15673981191222097,19170,875572668.0
075580,세진중공업,KOSPI,35,False,684467450240,-31.712832108535892,-40.63882063882064,-42.884160756501174,11.955514365152919,12080,1945901237.5
001430,세아베스틸지주,KOSPI,35,False,1160139549650,-54.11347517730496,-51.860119047619044,26.86274509803921,-2.1180030257186067,32350,6621285430.0
038460,바이오스마트,KOSDAQ,35,False,69125872370,-39.05191873589165,-32.41551939924906,-8.47457627118644,-16.92307692307692,2700,386698761.5
008350,남선알미늄,KOSPI,35,False,141599761730,-56.48221343873519,-8.933002481389574,-2.3070097604259043,-11.919999999999998,1101,1921942524.15
016880,웅진,KOSPI,35,False,167047597200,-25.0,-12.658227848101266,-47.261146496815286,-26.33451957295374,2070,665716672.65
137400,피엔티,KOSDAQ,35,False,704799158000,-43.39622641509434,-20.106524633821575,-23.566878980891715,-5.956112852664575,30000,4756231442.5
214260,라파스,KOSDAQ,35,False,81640536450,-11.695906432748536,-30.997715156131,-39.55970647098065,-42.65822784810127,9060,329174065.5
039840,디오,KOSDAQ,35,False,167429533440,-27.512923607122342,-20.976831559173448,-25.633470830878025,-35.11568123393316,12620,363371480.0
298690,에어부산,KOSPI,35,False,229058310032,-30.582524271844658,-18.004587155963304,-23.447537473233403,-34.403669724770644,1430,607463418.6
064960,SNT모티브,KOSPI,35,False,679430963200,-24.519940915805027,-32.138114209827364,-27.82485875706214,-28.028169014084504,25550,1613264110.0
084690,대상홀딩스,KOSPI,34,False,260730273600,-28.2025819265144,-25.232678386763187,-22.090517241379317,-33.669724770642205,7230,350898843.0
101170,우림피티에스,KOSDAQ,34,False,91935000000,-48.993288590604024,-69.66740576496674,-6.301369863013695,36.25498007968127,6840,614139987.5
032620,GC메디아이,KOSDAQ,34,False,152154660185,-31.695906432748533,-24.057217165149545,-24.352331606217614,-26.0759493670886,2920,341378327.0
0126Z0,삼성에피스홀딩스,KOSPI,34,True,9679506061000,-36.206896551724135,-43.284671532846716,-11.402508551881418,-11.402508551881418,388500,26583786050.0
014820,동원시스템즈,KOSPI,34,False,569678691300,-24.077669902912625,-20.8502024291498,-32.70223752151463,-36.935483870967744,19550,1425314181.0
251370,와이엠티,KOSDAQ,34,False,165721559600,-44.524236983842016,-16.786355475763017,-31.485587583148554,-1.38297872340426,9270,1145887978.5
095660,네오위즈,KOSDAQ,34,False,379719855450,-26.501035196687372,-30.6640625,-27.698574338085535,-27.55102040816326,17750,1405148296.5
038290,마크로젠,KOSDAQ,34,False,123266718000,-31.823461091753778,-27.530864197530867,-23.1675392670157,-25.41296060991105,11740,410773244.5
365550,ESR켄달스퀘어리츠,KOSPI,34,False,794867470000,-28.73051224944321,-27.189988623435724,-28.967813540510544,-26.18223760092272,3200,1265114933.0
451250,삐아,KOSDAQ,34,False,71887915310,-20.544835414301932,-23.329682365826944,-32.5626204238921,-42.95028524857376,7000,320708999.5
056080,유진로봇,KOSDAQ,34,False,457678767420,-53.34630350194553,-44.23255813953488,1.181434599156117,9.698078682525168,11990,4181348941.0
083930,아바코,KOSDAQ,34,False,149120849840,-30.638586956521742,-19.032513877874703,-38.67867867867868,-21.09737248840804,10210,1103339663.0
487570,HS효성,KOSPI,34,False,161705231800,-21.79023508137432,-25.43103448275862,-28.512396694214882,-42.56308100929614,43250,312226755.0
056360,코위버,KOSDAQ,34,False,49571808000,-54.47004608294931,-3.1372549019607843,-16.554054054054056,-11.46953405017921,4940,559542591.5
054450,텔레칩스,KOSDAQ,33,False,151593772330,-25.390915860014896,-33.817701453104355,-27.861771058315334,-27.653429602888092,10020,1444580642.5
005610,삼립,KOSPI,33,False,321430585250,-25.47642928786359,-27.156862745098042,-28.003875968992254,-34.13120567375887,37150,319068265.0
298050,HS효성첨단소재,KOSPI,33,False,666168267600,-33.64653243847875,-26.584158415841586,-19.794483504597082,-26.584158415841586,148300,2358483715.0
297890,HB솔루션,KOSDAQ,33,False,121560199068,-22.211764705882352,-22.937062937062937,-42.50434782608695,-30.400000000000006,1653,690403556.85
240550,동방메디컬,KOSDAQ,33,False,124347603600,-13.100436681222705,-19.758064516129036,-42.31884057971015,-52.50596658711218,5970,609210884.5
114450,그린생명과학,KOSDAQ,33,False,39260000000,-35.19108280254777,-32.392026578073086,-19.246031746031743,-19.246031746031743,2035,303540481.45
096240,크레버스,KOSDAQ,33,False,91059766400,-20.692883895131086,-26.98275862068965,-33.568627450980394,-39.456754824874906,8470,308735965.0
107640,한중엔시에스,KOSDAQ,33,False,274214616500,-44.37386569872959,-31.96448390677026,-35.13227513227514,14.365671641791057,30650,2741084940.0
089980,상아프론테크,KOSDAQ,33,False,218889916530,-44.430894308943095,-10.360655737704915,-20.66163668020894,-21.661891117478504,13670,583030343.0
089590,제주항공,KOSPI,33,False,338288932075,-22.077922077922075,-25.13368983957219,-31.707317073170728,-40.67796610169492,4200,864078979.5
083650,비에이치아이,KOSDAQ,33,False,1330608125000,-55.954825462012316,-24.604569420035148,-17.658349328214975,11.864406779661007,42900,12182391387.5
101730,위메이드맥스,KOSDAQ,33,False,359097080510,-15.49707602339181,-29.050736497545003,-36.43695014662757,-46.082089552238806,4335,4082546377.0
017510,세명전기,KOSDAQ,33,False,101538360000,-35.4775828460039,-27.65027322404372,-33.266129032258064,-11.021505376344088,6620,2010105626.5
145720,덴티움,KOSPI,33,False,344524445450,-29.328621908127207,-14.529914529914533,-28.57142857142857,-41.17647058823529,40000,1122886775.0
089010,켐트로닉스,KOSDAQ,33,False,352170567000,-37.75811209439528,-30.132450331125828,-34.3701399688958,-2.9885057471264354,21100,3153379832.5
131030,옵투스제약,KOSDAQ,32,False,98467972200,-47.89915966386554,-18.777292576419214,-16.716417910447756,-11.987381703470035,5580,506155513.0
003090,대웅,KOSPI,32,False,969226806600,-29.201680672268903,-23.409090909090914,-23.059360730593603,-38.503649635036496,16850,1235918777.0
035510,신세계 I&C,KOSPI,32,False,174202014000,-39.411764705882355,-21.173469387755105,-14.699792960662528,-29.169054441260744,12360,967290487.0
036620,감성코퍼레이션,KOSDAQ,32,False,344624390240,-29.45945945945946,-24.127906976744185,-25.711574952561666,-35.182119205298015,3915,2359507454.0
006220,제주은행,KOSPI,32,False,366268017330,-27.531882970742682,-16.435986159169545,-30.353280461427545,-42.84023668639053,9660,8052814673.0
011930,신성이엔지,KOSPI,32,False,317182562840,-63.21303841676368,-2.2881880024737122,-13.89645776566758,-2.2277227722772297,15800,5646266133.5
030520,한글과컴퓨터,KOSDAQ,32,False,398240383680,-20.902612826603328,-27.76572668112798,-33.13253012048193,-42.287694974003465,16650,2548284066.5
025820,이구산업,KOSPI,32,False,129420540000,-32.161687170474515,-33.79073756432247,-21.544715447154474,-25.911708253358924,3860,915989359.0
001040,CJ,KOSPI,32,False,3903882332400,-37.096018735363,-29.315789473684205,-20.579538734476643,-21.736596736596738,134300,18085791560.0
048870,시너지이노베이션,KOSDAQ,32,False,147402949099,-20.477326968973752,-27.08971553610503,-36.7741935483871,-41.02654867256638,1666,712772331.0
123420,위메이드플레이,KOSDAQ,32,False,62614266820,-22.13642213642214,-21.530479896238653,-35.56975505857295,-44.647758462946015,6050,1778200045.5
128820,대성산업,KOSPI,32,False,185465459800,-43.35180055401662,-35.99374021909233,-2.1531100478468845,-21.346153846153847,4090,1027028866.75
394280,오픈엣지테크놀로지,KOSDAQ,32,False,272159654900,-39.25619834710744,-23.49442379182156,-22.22222222222222,-22.631578947368425,10290,1193217747.5
142280,녹십자엠에스,KOSDAQ,32,False,65538889785,-27.631578947368418,-27.344782034346103,-31.84634448574969,-32.515337423312886,2750,563252630.5
065440,이루온,KOSDAQ,32,False,37830452740,-57.53846153846154,-0.933237616654703,-13.370998116760823,-18.05225653206651,1380,436904208.65
445090,에이직랜드,KOSDAQ,31,False,240910758900,-26.76767676767676,-24.21602787456446,-35.650887573964496,-34.09090909090909,21750,4142353589.0
011500,한농화성,KOSPI,31,False,189677319460,-44.41379310344827,-22.400513478818993,-19.453697534976676,-17.13502398903358,12090,1249474648.5
080160,모두투어,KOSDAQ,31,False,154980000000,-30.246389124893803,-20.829315332690456,-29.829059829059833,-36.89469638739431,8210,424499403.5
388720,유일로보틱스,KOSDAQ,31,False,713949507000,-34.50479233226837,-32.194046306504966,-28.7369640787949,-18.218085106382976,61500,3064896820.0
190510,나무가,KOSDAQ,31,False,185644478060,-31.562500000000004,-51.152416356877325,-25.762711864406786,-8.176100628930815,13140,759695937.0
002230,피에스텍,KOSDAQ,31,False,85013238050,-51.2847965738758,-59.591474245115464,8.204518430439943,5.568445475638062,4550,430232775.5
044490,태웅,KOSDAQ,31,False,528194858400,-47.74951076320939,-4.8128342245989275,-28.129205921938095,-20.059880239520954,26700,4151395512.5
213420,덕산네오룩스,KOSDAQ,31,False,777215902700,-42.68953068592057,-10.310734463276837,-29.83425414364641,-23.123486682808714,31750,5501071960.0
260970,에스앤디,KOSDAQ,31,False,148398280200,-15.707236842105265,-25.939306358381497,-39.349112426035504,-52.102803738317746,51250,1284708387.5
066310,큐에스아이,KOSDAQ,31,False,66848387410,-59.87688864017907,-5.905511811023622,-11.590628853267571,-12.024539877300612,7170,687222716.0
060250,NHN KCP,KOSDAQ,31,False,495983545850,-41.047619047619044,-17.57656458055925,-27.8134110787172,-22.23618090452262,12380,2990675025.5
000670,영풍,KOSPI,31,False,663705122150,-42.14743589743589,-26.923076923076927,-22.36893036858629,-16.142070663662334,36100,1177140225.0
003530,한화투자증권,KOSPI,31,False,963319509750,-40.794701986754966,-13.035019455252916,-22.931034482758616,-32.477341389728096,4470,6129324540.75
389470,인벤티지랩,KOSDAQ,31,False,449800530400,-44.75806451612904,-57.872078720787215,-8.909574468085102,6.037151702786381,34250,2519498157.5
100660,서암기계공업,KOSDAQ,30,False,38115000000,-33.77337733773378,-42.337164750957854,-24.93765586034913,-15.44943820224719,3010,2195135710.0
362320,청담글로벌,KOSDAQ,30,False,91796598600,-16.728971962616825,-21.15044247787611,-44.727047146401986,-51.09769484083424,4455,560526381.75
068760,셀트리온제약,KOSDAQ,30,False,1758332347200,-32.02054794520548,-36.2760834670947,-27.446178588398695,-23.323547589616812,39700,3465532495.0
053050,지에스이,KOSDAQ,30,False,56046818793,-31.471135940409678,-19.825708061002178,-31.59851301115242,-37.62711864406779,1840,339808785.6
357550,석경에이티,KOSDAQ,30,False,196925500000,-31.647940074906366,-38.13559322033898,-20.73832790445168,-30.210325047801145,36500,316395197.5
000250,삼천당제약,KOSDAQ,30,False,4323212089600,-63.54455445544554,-27.376725838264303,-10.413625304136254,12.393162393162394,184100,27835931165.0
042370,비츠로테크,KOSDAQ,30,False,208290198750,-54.48827901658091,-21.499013806706113,-9.954751131221718,-12.141280353200878,7960,1668039805.5
011690,와이투솔루션,KOSPI,30,False,113967143370,-56.15275813295615,-26.102502979737785,-4.1731066460587325,-10.144927536231885,3100,789203132.75
108320,LX세미콘,KOSPI,30,False,638780382500,-27.192164179104473,-24.075875486381328,-33.40443686006825,-41.04984894259819,39025,4436403068.75
019550,SBI인베스트먼트,KOSDAQ,30,False,76333356354,-23.809523809523814,-32.299012693935126,-31.526390870185452,-41.81818181818182,960,338363496.2
060720,KH바텍,KOSDAQ,30,False,224935699000,-33.19386331938633,-32.913165266106446,-29.76539589442815,-24.62627852084972,9580,1699059694.5
071090,하이스틸,KOSPI,30,False,59766754160,-34.0,-15.26390870185449,-31.25,-39.695431472081225,2970,1507916765.5
092070,디엔에프,KOSDAQ,30,False,145342536480,-43.23462414578587,-27.26211325160537,-27.76811594202898,-12.745098039215685,12460,688830776.0
272450,진에어,KOSPI,30,False,265176000000,-24.77744807121661,-24.888888888888893,-34.24124513618677,-45.71734475374733,5070,760644899.0
001780,알루코,KOSPI,30,False,155025041332,-38.93129770992366,-23.444976076555022,-22.5181598062954,-30.73593073593074,1600,832417047.3
124500,아이티센글로벌,KOSDAQ,29,False,467571219050,-61.86915887850467,-39.55555555555556,4.722792607802884,3.86965376782078,20400,6820795629.5
006620,동구바이오제약,KOSDAQ,29,False,105320470400,-31.46067415730337,-29.47976878612717,-32.8440366972477,-29.47976878612717,3660,401786085.75
125490,한라캐스트,KOSDAQ,29,True,277417875200,-45.428773919206236,-60.83418107833164,-33.21769297484822,30.067567567567565,7700,3901826629.5
290660,다이나믹솔루션,KOSDAQ,29,False,57788310912,-38.90386343216532,-0.43923865300146137,-25.683060109289613,-51.32426628489621,1360,756665903.3
253840,수젠텍,KOSDAQ,29,False,67475096000,-22.788461538461537,-31.013745704467354,-40.07462686567164,-38.795731707317074,4015,487535577.25
163730,핑거,KOSDAQ,29,False,100451394120,-31.28119800332779,-23.800738007380073,-30.23648648648649,-38.95048041389505,8260,943716875.0
