티커,종목명,시장,RS,clenow,fip,신규,시총,r3,r6,r9,r12,close,거래대금20
389030,지니너스,KOSDAQ,44,-0.8955652979800068,-0.33333333333333337,False,85481228070,-50.960451977401135,-30.78149920255183,7.692307692307687,28.326434062684804,2170,358785680.0
248070,솔루엠,KOSPI,44,-0.2803725856899669,-0.0444444444444444,False,716287215280,-34.15384615384616,-7.129572225666458,-15.605633802816898,-5.6675062972292185,14980,1747918269.5
004990,롯데지주,KOSPI,44,-0.4458509741742582,-0.0222222222222222,False,2362031491200,-18.974358974358974,-23.548387096774192,-20.46979865771812,-14.748201438848918,23700,3444182362.5
290740,액트로,KOSDAQ,44,-0.8621810076373853,-0.24444444444444446,False,77903185140,-59.06927551560022,-70.62618595825427,50.877192982456144,40.98360655737705,7740,349225844.5
232680,라온로보틱스,KOSDAQ,44,-0.5949743573463201,-0.14444444444444443,False,121836425000,-48.079096045197744,-47.183908045977006,19.661458333333325,26.758620689655178,9190,2572188560.0
008770,호텔신라,KOSPI,44,-0.059785233426220226,-0.033333333333333326,False,1675894766700,-33.48909657320872,-12.945973496432217,-1.6129032258064502,-15.612648221343871,42700,13181504035.0
002140,고려산업,KOSPI,44,-0.48450689428426,-0.11111111111111105,False,52622186750,-21.26865671641791,-15.936254980079678,-13.524590163934425,-25.573192239858912,2110,11584998454.25
210540,디와이파워,KOSPI,44,-0.5516425059426535,-0.07777777777777783,False,124550466240,-27.413127413127413,-18.1422351233672,-7.767784137367128,-16.87546057479735,11280,417936666.0
067990,도이치모터스,KOSDAQ,44,-0.2872613257963876,-0.07777777777777778,False,113516229500,-27.560521415270024,-8.47058823529412,-13.266443701226304,-20.77393075356415,3890,365465960.25
123010,알엔티엑스,KOSDAQ,44,-2.946124897205869e-05,-0.10000000000000003,False,36363632030,-39.17345750873108,-21.752152751778365,-3.5532994923857864,5.822784810126591,2090,282238562.0
004020,현대제철,KOSPI,44,-0.4997168830218702,0.011111111111111127,False,3776515715500,-34.032634032634036,-8.414239482200648,-7.21311475409836,-14.630467571644045,28300,14524672697.5
112290,와이씨켐,KOSDAQ,44,-0.19677164683724013,-0.07777777777777778,False,199379947400,-33.73655913978495,-14.290681502086233,-13.349151946568238,-3.371226969815755,9860,1233581222.5
023160,태광,KOSDAQ,44,-0.7758050872091689,-0.09999999999999998,False,598826652300,-42.26932668329177,-13.619402985074625,-4.338842975206614,3.811659192825112,23150,2467298665.0
042110,에스씨디,KOSDAQ,44,-0.4880854846777018,-0.04444444444444445,False,54660736884,-27.82386726228462,-16.83823529411764,-7.522485690923952,-18.924731182795696,1131,5485169265.5
003090,대웅,KOSPI,44,-0.5929912035210199,-0.09999999999999998,False,1043067121200,-19.189189189189193,-24.303797468354425,-17.517241379310345,-19.189189189189193,17940,935968901.5
026890,스틱인베스트먼트,KOSPI,43,-0.2665991337129455,0.0222222222222222,False,311329821110,-16.52806652806653,-27.65765765765765,-21.88715953307393,-17.04545454545454,8030,678318018.5
011370,서한,KOSDAQ,43,-0.5981789908475917,-0.19999999999999996,False,77083676860,-28.531337698783908,-16.228070175438592,-12.585812356979408,-14.445688689809632,764,268975162.05
091700,파트론,KOSDAQ,43,-0.6789526232464875,-0.2555555555555556,False,282000000000,-24.39678284182306,-19.658119658119656,-17.664233576642342,-14.415781487101665,5640,849928710.0
014820,동원시스템즈,KOSPI,43,-0.43121994299902405,-0.0888888888888889,False,645056024500,-16.82242990654206,-22.33856893542757,-18.198529411764707,-26.446280991735538,22250,1005256511.0
302440,SK바이오사이언스,KOSPI,43,-0.4270648876328214,-0.04444444444444445,False,2891123978050,-12.884160756501185,-24.64212678936605,-31.63265306122449,-18.921892189218926,36850,2970113840.0
105630,한세실업,KOSPI,43,-0.36156173784084555,-0.04444444444444445,False,366800000000,-17.08860759493671,-39.47194719471947,-15.48387096774193,-12.332695984703633,9170,472360203.5
059210,메타바이오메드,KOSDAQ,43,-0.22642847920640524,-0.11111111111111116,False,107598922200,-6.382978723404253,-22.047244094488192,-35.29411764705882,-31.958762886597935,3960,338216673.0
123860,아나패스,KOSDAQ,43,-0.4288247914977751,-0.0888888888888889,False,170940151500,-21.096810296586455,-17.05882352941176,-18.023255813953487,-24.880127863612145,14100,294796487.0
366030,나인앤컴퍼니,KOSDAQ,43,-0.25804194583877704,-0.033333333333333326,False,99676940000,-33.333333333333336,-25.423728813559322,-15.22157996146436,5.011933174224348,4400,369318559.5
255440,야스,KOSDAQ,43,-0.7130276478010776,-0.09999999999999998,False,104464000000,-29.20353982300885,-30.73593073593074,-8.571428571428575,-4.648390941597135,8000,4784227940.5
053700,삼보모터스,KOSDAQ,43,-0.6648141354489823,-0.2,False,109267446130,-28.993055555555557,-43.03621169916435,5.141388174807204,-6.514285714285717,4090,870868454.0
014830,유니드,KOSPI,43,-0.5853872829628294,-0.21111111111111108,False,418237680000,-26.86390532544378,-22.750000000000004,-3.8880248833592534,-22.26415094339622,61800,915579025.0
475430,키스트론,KOSDAQ,43,-0.007576879273375014,-0.011111111111111072,False,74783580900,-31.311475409836063,-10.851063829787233,-5.310734463276834,-24.23146473779385,4190,1561159707.5
041910,폴라리스AI파마,KOSDAQ,43,-0.45412339456234413,-0.15555555555555556,False,72527091000,-27.968337730870708,-15.348837209302324,-11.935483870967744,-20.291970802919714,5460,476543015.5
455900,엔젤로보틱스,KOSDAQ,42,-0.48285401321948046,-0.0888888888888889,False,340184880100,-23.793103448275865,-33.63363363363363,-20.360360360360364,-1.9955654101995512,22100,3755705455.0
115440,우리넷,KOSDAQ,42,-0.6518247856117521,-0.08888888888888885,False,79445989120,-58.60517435320585,-1.0752688172043001,1.7980636237897585,12.538226299694188,7360,875782825.0
214180,헥토이노베이션,KOSDAQ,42,-0.5550453354532878,-0.1777777777777778,False,187884086820,-27.591387080620933,-29.463414634146346,-11.342734518700182,-8.13214739517154,14460,806668981.5
021080,에이티넘인베스트,KOSDAQ,42,-0.5795061098484827,-0.1555555555555555,False,110640000000,-33.18840579710145,-27.401574803149607,-4.75206611570248,-5.91836734693878,2305,619229034.5
140410,메지온,KOSDAQ,42,-0.7183136967171542,-0.16666666666666663,False,1668026673000,-33.93939393939394,-60.79136690647482,-23.88268156424581,47.89687924016282,54500,10899576595.0
298690,에어부산,KOSPI,42,-0.5239260712711025,-0.0888888888888889,False,249911413648,-24.80392156862745,-17.836100696304236,-11.22685185185185,-26.072289156626503,1534,298630908.3
147830,제룡산업,KOSDAQ,42,-0.2401735588265191,-0.17777777777777776,False,133800000000,-51.274581209031325,-9.472259810554807,8.780487804878057,-1.6176470588235348,6690,1258381416.0
007660,이수페타시스,KOSPI,42,-0.3292506983231272,-0.14444444444444443,False,6041578723700,-41.67257264351524,-28.247602441150832,-20.86538461538462,27.399380804953566,82300,66081907225.0
383310,에코프로에이치엔,KOSDAQ,42,-0.2527286860623147,-0.14444444444444438,False,491862155400,-25.318471337579616,-30.82595870206489,-10.325047801147225,-13.308687615526804,23450,4812304902.5
950170,JTC,KOSDAQ,42,0.0006568897084896782,-0.18888888888888883,False,220439442480,-16.30648330058939,-20.817843866171003,-20.075046904315197,-31.840000000000003,4260,241606893.25
213420,덕산네오룩스,KOSDAQ,42,-0.6962349125561871,-0.22222222222222227,False,831844496500,-35.07751937984496,-8.719346049046317,-14.649681528662416,-11.842105263157897,33500,4424723292.5
020150,롯데에너지머티리얼즈,KOSPI,42,-0.3860007169385381,-0.12222222222222218,False,1602383167800,-57.14285714285714,-33.98058252427184,24.13793103448276,18.60465116279071,30600,5456992492.5
172670,에이엘티,KOSDAQ,42,-0.25571414417929333,-0.0888888888888889,False,90319410720,-44.978165938864635,-36.523929471032744,-6.753006475485657,27.59493670886075,10080,498208747.5
018000,유니슨,KOSDAQ,42,-0.7121958279783878,-0.19999999999999996,False,238219424712,-23.690773067331673,-9.823182711198431,-25.365853658536587,-23.244147157190632,918,1405734276.05
014620,성광벤드,KOSDAQ,42,-0.5807250398066164,-0.09999999999999998,False,707753750600,-35.55018137847642,-12.908496732026142,-3.963963963963968,-18.125960061443934,26650,3809676845.0
452430,사피엔반도체,KOSDAQ,41,-0.19073487121601904,-0.21111111111111108,False,222896367000,-39.93325917686318,-26.128590971272224,-1.6393442622950838,1.5037593984962516,27000,970903090.0
388870,파로스아이바이오,KOSDAQ,41,-0.8087533068013225,-0.1777777777777777,False,71332085320,-33.53437876960192,-37.880496054115,3.9622641509434064,-5.163511187607572,5510,350712034.0
025900,동화기업,KOSDAQ,41,-0.7815113688234485,-0.055555555555555525,False,407491717100,-28.92416225749559,-18.42105263157895,-13.61200428724545,-16.390041493775932,8060,1016964954.5
226400,오스테오닉,KOSDAQ,41,-0.5316839400056322,-0.09999999999999998,False,104754317070,-19.138755980861244,-15.500000000000004,-25.441176470588232,-27.155172413793103,5070,488423837.25
332290,누보,KOSDAQ,41,-0.7021927007065059,-0.09999999999999998,False,38388036648,-22.978382706164936,-20.953163516844697,-13.255184851217317,-26.452599388379205,962,276906974.25
017550,수산세보틱스,KOSPI,41,-0.4727735175652139,-0.18888888888888888,False,109510473150,-51.24999999999999,-0.9593679458239301,4.713603818615741,-8.163265306122447,1755,545931085.55
047770,코데즈컴바인,KOSDAQ,41,-0.6909303974177017,-0.19999999999999996,False,101418173360,-51.0054844606947,-32.49370277078085,-6.78260869565217,34.00000000000001,2680,2216117057.25
011170,롯데케미칼,KOSPI,41,-0.6056727055399946,-0.055555555555555525,False,2609300559000,-38.93893893893894,-16.32373113854595,-11.33720930232558,-1.9292604501607746,61000,5906244375.0
060720,KH바텍,KOSDAQ,41,-0.5466434892596982,-0.22222222222222227,False,250980885200,-24.44761225944405,-36.06755126658625,-12.469033856317091,-10.54852320675106,10600,5039532681.5
388720,유일로보틱스,KOSDAQ,41,-0.47694611315327556,-0.1333333333333333,False,836475495000,-30.731707317073177,-38.47487001733102,-8.857509627727856,0.7092198581560183,71000,2500006210.0
489790,한화비전,KOSPI,41,-0.6646213286938927,-0.08888888888888885,False,2468882271000,-38.87500000000001,-26.796407185628745,9.887640449438194,-13.756613756613756,48900,13090046325.0
263750,펄어비스,KOSDAQ,41,-0.8080856109553654,-0.1777777777777777,False,2237243196000,-32.19047619047619,-33.208255159474675,-0.835654596100277,-10.1010101010101,35600,8212941765.0
067390,아스트,KOSDAQ,41,-0.7215986943427006,-0.15555555555555556,False,213105734974,-32.44325767690254,-20.44025157232704,-2.692307692307694,-20.56514913657771,506,395539789.8
051910,LG화학,KOSPI,41,-0.3977219652391074,-0.0222222222222222,False,19483486668000,-35.739231664726425,-9.210526315789469,-27.748691099476442,-0.1808318264014508,276000,54611526400.0
082740,한화엔진,KOSPI,41,-0.09897010136579298,-0.14444444444444443,False,3546503535000,-46.4735516372796,-19.811320754716977,-2.6345933562428425,6.516290726817053,42500,39827535322.5
095270,웨이브일렉트로,KOSDAQ,40,-0.5522579730663925,-0.1777777777777778,False,62879276250,-47.97859690844233,1.86263096623982,-8.75912408759124,-6.115879828326176,4375,242520668.5
039200,오스코텍,KOSDAQ,40,-0.7381385955964891,-0.24444444444444446,False,1337123251200,-31.470588235294116,-33.17399617590823,-25.0,11.840000000000007,34950,5193090677.5
270660,에브리봇,KOSDAQ,40,-0.4094708134292489,-0.19999999999999996,False,190231839170,-19.62466487935657,-40.86785009861933,-20.68783068783069,-8.48595848595849,14990,3924869225.0
001130,대한제분,KOSPI,40,-0.4901587751016221,-0.033333333333333326,False,196040000000,-25.87859424920128,-21.08843537414966,-14.893617021276595,-21.67454422687374,11600,303052083.0
015760,한국전력,KOSPI,40,-0.40118639841720727,-0.1444444444444445,False,22853921141200,-19.182746878547107,-41.3509060955519,-19.27437641723356,-10.440251572327043,35600,52954410472.5
097230,HJ중공업,KOSPI,40,-0.6127282780153779,-0.09999999999999998,False,1507932244800,-37.3358348968105,-28.479657387580303,-25.612472160356347,19.2005710206995,16700,8180881960.0
250060,모비스,KOSDAQ,40,-0.7769781658110492,-0.1777777777777777,False,90240535770,-43.50453172205439,-30.740740740740748,-4.2662116040955596,12.20000000000001,2805,571170421.25
092870,엑시콘,KOSDAQ,40,-0.6303926688095135,-0.12222222222222223,False,200329733950,-59.12117177097203,-45.37366548042705,6.597222222222232,47.171620325982744,15350,4775306216.5
240550,동방메디컬,KOSDAQ,40,-0.2607149692987605,-0.11111111111111105,False,129790428000,-9.35672514619883,-23.076923076923073,-25.92592592592593,-42.37918215613383,6200,517292631.0
036120,서울평가정보,KOSDAQ,40,-0.5312918450782408,-0.13333333333333336,False,55283085000,-16.860465116279066,-19.333333333333336,-25.450236966824647,-31.757049891540134,1573,500797608.75
418470,KT밀리의서재,KOSDAQ,40,-0.48927326418702144,-0.033333333333333326,False,90197758170,-17.6056338028169,-22.17294900221729,-17.734375000000004,-35.16009852216748,10530,250935242.5
056090,시지메드텍,KOSDAQ,40,-0.8814405168805078,-0.18888888888888888,False,108525246836,-39.97715591090806,-42.724795640326974,10.748155953635408,1.644100580270802,1051,604093503.45
055490,테이팩스,KOSPI,40,-0.38763802867122266,-0.0222222222222222,False,64811241000,-32.97029702970297,-7.891156462585036,-20.352941176470583,-16.419753086419753,13540,330300641.0
089590,제주항공,KOSPI,40,-0.3795993803680751,-0.16666666666666663,False,355223538925,-18.72693726937269,-20.773381294964032,-16.095238095238095,-36.43578643578643,4405,575841399.25
279570,케이뱅크,KOSPI,39,-0.01662194128838078,-0.10000000000000003,True,2267835894090,-6.050420168067228,-32.89315726290516,-32.89315726290516,-32.89315726290516,5590,11112395975.5
056190,SFA,KOSDAQ,39,-0.4949906324168199,-0.15555555555555556,False,777424654000,-31.91823899371069,-28.899835796387517,-8.067940552016983,-9.97920997920998,21650,2097453843.0
013120,동원개발,KOSDAQ,39,-0.4181994811895329,-0.2,False,202502063000,-21.06194690265487,-22.837370242214526,-12.890625,-33.23353293413174,2230,835964427.5
038290,마크로젠,KOSDAQ,39,-0.6140188079113245,-0.16666666666666663,False,133566048000,-21.177223288547665,-28.991354466858787,-17.037037037037038,-22.758620689655174,12320,338369345.0
038460,바이오스마트,KOSDAQ,39,-0.658854974331148,-0.12222222222222218,False,72032444700,-28.57142857142857,-47.61029411764706,4.395604395604402,-10.7981220657277,2850,321367908.0
491000,리브스메드,KOSDAQ,39,-0.6318443767793929,-0.08888888888888885,True,1166793520200,-27.92511700468019,-41.666666666666664,-6.854838709677424,-6.854838709677424,46200,6663114305.0
307870,비투엔,KOSDAQ,39,-0.4581033476144429,-0.23333333333333334,False,70807218605,-9.924385633270315,-27.029096477794788,-28.07547169811321,-36.46666666666667,953,289990666.4
002210,동성제약,KOSPI,39,-0.028565316931718335,-0.05555555555555555,False,146088694584,-22.302158273381288,-22.302158273381288,-22.302158273381288,-22.302158273381288,1512,891659259.9
032620,GC메디아이,KOSDAQ,39,-0.6176113248615737,-0.07777777777777783,False,157896345475,-22.92993630573248,-26.03911980440098,-15.147265077138849,-25.308641975308642,3025,235072459.25
068760,셀트리온제약,KOSDAQ,39,-0.6210233980753113,-0.15555555555555556,False,1962583074400,-17.690875232774673,-35.095447870778266,-27.41723594324751,-14.793538188687972,44200,3578581145.0
100590,머큐리,KOSDAQ,39,-0.6783781170632719,-0.19999999999999996,False,59559918875,-62.79443254817987,-2.9329608938547524,5.945121951219523,9.79462875197472,3475,646408732.25
323280,태성,KOSDAQ,39,-0.5261311493010523,-0.055555555555555525,False,1189454321000,-49.08496732026144,-46.7896174863388,14.222873900293266,17.673716012084583,38950,12050143185.0
128820,대성산업,KOSPI,39,-0.7637671302468741,-0.21111111111111114,False,192703136280,-36.417910447761194,-49.4661921708185,8.673469387755105,0.4716981132075526,4260,667530569.5
012610,경인양행,KOSPI,39,-0.4129664073729135,-0.011111111111111127,False,128386486025,-40.09708737864077,-34.29179978700746,9.010600706713777,-7.772795216741402,3085,627546780.0
016610,DB증권,KOSPI,39,-0.6188637056947965,-0.13333333333333336,False,387959995460,-39.986868023637555,-28.64949258391881,-6.256410256410261,1.5555555555555545,9140,707271818.0
006620,동구바이오제약,KOSDAQ,38,-0.6098008703398811,-0.0444444444444444,False,111013468800,-21.8436873747495,-22.619047619047617,-23.529411764705888,-23.529411764705888,3900,404555397.5
