티커,종목명,시장,RS,clenow,fip,신규,시총,r3,r6,r9,r12,close,거래대금20
011790,SKC,KOSPI,35,-0.5375826692425724,0.011111111111111127,False,4528324607400,-34.45800430725053,-14.191729323308266,-12.648296976655182,3.5546582582855146,91300,13164521550.0
010100,한국무브넥스,KOSPI,35,-0.40798914369162664,-0.18888888888888888,False,109621512000,-15.492957746478876,-39.29173693086003,-5.387647831800257,-16.85912240184757,3600,242311903.75
030520,한컴,KOSDAQ,35,-0.24913314669480102,-0.06666666666666671,False,439587745920,-10.882352941176466,-20.087912087912084,-23.77358490566037,-27.280000000000005,18180,2050611470.0
049630,재영솔루텍,KOSDAQ,35,-0.7103083008774611,-0.17777777777777776,False,164724229950,-33.80281690140845,-65.27093596059113,-23.452768729641694,63.005780346820806,7050,5324931225.0
015710,코콤,KOSDAQ,35,-0.4454622383849856,-0.2,False,50926102500,-11.969696969696974,-20.952380952380956,-19.862068965517242,-28.62407862407862,2905,299162229.5
123410,코리아에프티,KOSDAQ,35,-0.35951013452330827,-0.05555555555555558,False,161199760560,-15.59766763848397,-32.752613240418114,-22.489959839357432,-7.06260032102729,5790,552288491.5
035510,신세계 I&C,KOSPI,35,-0.5868598560567511,-0.14444444444444443,False,187204251000,-20.816085156712006,-23.31042382588774,-17.852760736196316,-10.792804796802136,13390,564494928.0
003090,대웅,KOSPI,35,-0.38416798118007983,-0.05555555555555558,False,1045974220200,-4.511677282377924,-33.246753246753244,-24.728033472803347,-27.16599190283401,17990,983385693.5
045390,대아티아이,KOSDAQ,35,-0.49728165471395236,-0.18888888888888883,False,221991137550,-1.869158878504673,-32.97872340425532,-23.26431181485993,-34.375,3150,6603126212.5
011210,현대위아,KOSPI,35,-0.549172916961075,-0.07777777777777778,False,1623546455100,-34.395604395604394,-41.06614017769002,-4.0192926045016115,18.687872763419477,59700,4012757160.0
049470,비트플래닛,KOSDAQ,35,-0.31066143936874924,-0.15555555555555556,False,62158533360,32.19829744616924,-16.455696202531644,-59.50920245398773,-84.53879941434846,2640,752214397.95
025900,동화기업,KOSDAQ,35,-0.5147700124207512,-0.09999999999999998,False,380190783200,-15.883668903803127,-26.129666011787823,-18.7027027027027,-19.91480298189563,7520,2005525385.0
255440,야스,KOSDAQ,35,-0.5265137064201102,-0.21111111111111108,False,94801080000,-22.765957446808514,-30.85714285714286,-12.635379061371843,-7.515923566878979,7260,4621455232.0
111710,남화산업,KOSDAQ,34,-0.11229527328692733,-0.12222222222222223,False,65675720000,-7.267441860465118,-22.289890377588307,-26.412918108419838,-33.472367049009385,3190,1364799400.25
453450,그리드위즈,KOSDAQ,34,-0.5438161261920011,-0.07777777777777778,False,114613882500,-20.583379196477715,-28.740740740740744,-3.735823882588396,-23.366967604885826,14430,610752741.0
000120,CJ대한통운,KOSPI,34,-0.493468883346923,-0.2,False,1704082096800,-12.631578947368416,-43.40909090909091,-18.181818181818176,-10.538922155688624,74700,3584187735.0
950140,잉글우드랩,KOSDAQ,34,-0.42838017197696454,-0.05555555555555558,False,179804187300,-4.334038054968293,-25.20661157024794,-31.387414708112203,-32.41224794622853,9050,574813528.5
279570,케이뱅크,KOSPI,34,-0.020675185594035143,-0.05555555555555558,True,2312462360700,-1.5544041450777257,-31.57262905162065,-31.57262905162065,-31.57262905162065,5700,3449445814.5
018250,애경산업,KOSPI,34,-0.3185402939020987,-0.16666666666666663,False,314542325850,-15.889830508474578,-25.794392523364486,-14.19308357348703,-26.345083487940634,11910,447291378.5
101730,위메이드맥스,KOSDAQ,34,-0.12732189011806283,-0.26666666666666666,False,355325932640,2.6634382566586012,-30.491803278688522,-33.85335413416537,-39.167862266857966,4240,3131169048.5
002630,오리엔트바이오,KOSPI,34,-0.04626581420246965,-0.21111111111111108,False,52117230258,-9.006211180124224,-27.713815789473685,-26.87188019966722,-25.634517766497467,879,422534005.0
115500,케이씨에스,KOSDAQ,34,-0.7284789952998967,-0.12222222222222223,False,111000000000,-43.939393939393945,-1.8046709129511673,-6.565656565656564,-2.01271186440678,9250,652384992.0
399720,가온칩스,KOSDAQ,34,-0.4484174780366275,-0.07777777777777778,False,527718558000,-23.931623931623935,-36.06321839080459,-11.177644710578837,-3.365906623235615,44500,5624170795.0
002030,아세아,KOSPI,34,-0.26317710100201563,0.0222222222222222,False,441623754000,6.188118811881194,-26.415094339622648,-45.76485461441213,-38.714285714285715,214500,1257740390.0
900140,엘브이엠씨홀딩스,KOSPI,34,-0.5588001985078508,-0.12222222222222218,False,244449146480,-13.296778615490057,-19.936708860759488,-21.81705809641533,-30.532674354750135,1265,569749237.2
052900,KX하이텍,KOSDAQ,34,-0.24014072043758225,-0.22222222222222227,False,74521383480,-44.07364787111623,-25.17321016166282,6.813186813186811,7.4033149171270685,972,1361993499.0
061090,세나테크놀로지,KOSDAQ,34,-0.0008072396774296543,-0.11111111111111116,True,226903325000,-14.256198347107441,-2.4676850763807323,-19.88416988416989,-48.25436408977556,41500,1544382442.5
487570,HS효성,KOSPI,34,-0.44515119394287866,-0.06666666666666665,False,178471903300,-14.157706093189958,-27.96992481203008,-23.482428115015974,-19.360269360269356,47900,648813840.0
297890,HB솔루션,KOSDAQ,33,-0.4534020214783746,-0.055555555555555525,False,124193271972,-15.01501501501501,-22.642369020501143,-23.340857787810386,-23.167420814479634,1698,548669181.85
405100,큐알티,KOSDAQ,33,-0.7428245149677353,-0.2333333333333334,False,154599406580,-29.602686066032458,-29.56326987681971,-13.301171605789108,2.777777777777768,12580,964776992.5
126700,하이비젼시스템,KOSDAQ,33,-0.5692579336883544,-0.04444444444444445,False,180650134080,-11.687363038714393,-35.862068965517246,-19.453697534976676,-21.03200522534291,12090,935523579.0
108860,셀바스AI,KOSDAQ,33,-0.25529343359044515,-0.22222222222222227,False,255959652900,-14.247069431920645,-21.078838174273862,-24.041533546325876,-26.279069767441865,9510,10748204456.5
460870,에스엠씨지,KOSDAQ,33,-0.1211578295173689,0.033333333333333326,False,58312948120,0.3454231433505983,-13.283582089552237,-30.75089392133492,-56.899109792284875,2905,287964615.5
293480,하나제약,KOSPI,33,-0.2738292833958217,-0.09999999999999998,False,149292746400,-11.764705882352944,-19.075144508670515,-27.461139896373055,-30.290456431535272,8400,336969900.0
005070,코스모신소재,KOSPI,33,-0.5916203787988695,-0.11111111111111105,False,1341868668400,-22.60536398467433,-30.82191780821918,-18.630412890231618,-5.7176196032672095,40400,3488012292.5
035000,HS애드,KOSPI,33,-0.42196942923563124,-0.033333333333333326,False,103890998040,-10.349650349650352,-27.076222980659836,-27.570621468926547,-25.116822429906538,6410,389992398.5
118990,모트렉스,KOSDAQ,33,-0.6502877008743884,-0.12222222222222218,False,161701274890,-12.367021276595747,-31.138975966562178,-17.106918238993707,-27.661909989023048,6590,703226980.5
097520,엠씨넥스,KOSPI,33,-0.28801009864628974,-0.05555555555555558,False,350640225000,-7.990867579908678,-26.190476190476186,-25.645756457564573,-32.833333333333336,20150,895293944.0
199800,툴젠,KOSDAQ,33,-0.677083400550415,-0.18888888888888888,False,322115118200,-24.408783783783782,-26.098713952480235,-36.21153537765266,10.180967622799454,35800,719976741.55
263750,펄어비스,KOSDAQ,33,-0.7292280807026098,-0.13333333333333336,False,2042427075000,-25.54410080183276,-39.365671641791046,-10.096818810511754,-0.6116207951070374,32500,16557620057.5
321370,센서뷰,KOSDAQ,33,-0.8060863680350177,-0.25555555555555554,False,65562765714,-55.095541401273884,-36.13487669854051,42.905405405405396,2.0096463022508004,1269,5180933095.0
206650,유바이오로직스,KOSDAQ,33,-0.5227144561989934,-0.2222222222222222,False,349514439570,-4.900000000000004,-36.38795986622073,-25.35321821036107,-30.07352941176471,9510,1308795364.5
452430,사피엔반도체,KOSDAQ,33,-0.5991509172213412,-0.18888888888888888,False,233215643250,-32.738095238095234,-17.276720351390917,-13.076923076923075,-5.833333333333335,28250,816633052.5
002320,한진,KOSPI,32,-0.4650595542854143,-0.18888888888888888,False,234020729280,-11.864406779661019,-28.86792452830189,-23.838383838383837,-25.71428571428571,15080,340810050.0
078890,가온그룹,KOSDAQ,32,-0.6434070245625322,-0.1444444444444445,False,80148502050,-37.67908309455588,-44.302176696542894,-8.900523560209429,26.086956521739136,4350,375026649.75
117730,티로보틱스,KOSDAQ,32,-0.5547124639095884,-0.0444444444444444,False,294382461150,-28.649535265172222,-46.074380165289256,-22.182468694096602,22.99717247879358,13050,1573662910.5
025980,아난티,KOSDAQ,32,-0.447016307899447,-0.16666666666666663,False,512776217300,5.400000000000005,-38.72093023255814,-31.558441558441565,-43.21120689655172,5270,33074202170.25
001340,PKC,KOSPI,32,-0.5352082244530872,-0.24444444444444446,False,231444377460,-26.361031518624646,-25.399129172714076,-12.585034013605444,-12.136752136752138,5140,618583418.5
018880,한온시스템,KOSPI,32,-0.3865331539554261,-0.0888888888888889,False,3581656306480,-38.01065719360568,-24.784482758620683,-7.304116865869858,5.02557929581704,3490,15490771548.0
000670,영풍,KOSPI,32,-0.6937520813923204,-0.11111111111111116,False,758520139600,-20.309477756286263,-36.22291021671826,-38.17619783616693,11.74093460985599,41200,1220229055.0
388870,파로스아이바이오,KOSDAQ,32,-0.5970270823893775,-0.15555555555555556,False,69260736200,-15.07936507936508,-38.57634902411022,-29.605263157894733,-4.9733570159857905,5350,268230713.75
418470,KT밀리의서재,KOSDAQ,32,-0.3583230238586826,-0.06666666666666671,False,83687758530,-7.217473884140546,-28.94545454545454,-27.84342688330872,-32.38754325259515,9770,383433845.5
201490,미투온,KOSDAQ,32,-0.3403877424786689,-0.2,False,85408924860,5.882352941176472,-27.500000000000004,-34.8314606741573,-53.05755395683454,2610,3328123088.5
086820,바이오솔루션,KOSDAQ,32,-0.5278106927209226,-0.22222222222222227,False,174469092050,-15.13240857503153,-24.804469273743013,-22.643678160919546,-25.962596259625958,6730,730852673.0
052710,아모텍,KOSDAQ,32,-0.4945836283461436,-0.09999999999999998,False,183751147720,-57.292283402407726,-7.969720166709193,26.357584958542567,-7.5529733424470225,10820,5586545181.5
053980,오상자이엘,KOSDAQ,32,-0.43786211879378817,-0.10000000000000003,False,47836613160,-10.160427807486627,-25.33333333333333,-30.386740331491712,-27.793696275071632,2520,887985770.25
064260,다날,KOSDAQ,32,-0.46502848239853956,-0.1777777777777777,False,419832286350,-9.9025974025974,-34.551886792452834,-19.913419913419915,-29.56852791878173,5550,24902912937.5
214420,토니모리,KOSPI,31,-0.33002072199060306,-0.055555555555555525,False,138315094250,-0.34662045060658286,-29.361179361179357,-30.13365735115431,-44.1747572815534,5750,997349266.0
064960,SNT모티브,KOSPI,31,-0.42682595571478366,-0.07777777777777783,False,686066031200,-13.545150501672243,-30.604026845637588,-16.881028938906752,-30.510752688172037,25850,1730716447.5
123690,한국화장품,KOSPI,31,-0.4264511400506517,-0.11111111111111105,False,108780360000,-5.1820728291316565,-29.331941544885176,-33.16880552813426,-32.3,6770,1412161746.5
053580,웹케시,KOSDAQ,31,-0.2647730004509829,-0.1555555555555555,False,92494673040,-0.4184100418409997,-21.881838074398253,-36.25000000000001,-46.234939759036145,7140,250209182.0
039200,오스코텍,KOSDAQ,31,-0.45232682622121356,-0.26666666666666666,False,1369642700800,-14.863258026159333,-31.54875717017208,-42.25806451612903,-2.5850340136054473,35800,6594478335.0
019180,티에이치엔,KOSPI,31,-0.49012384315070323,-0.13333333333333336,False,98820000000,-33.29283110571082,-32.88508557457212,-19.026548672566367,12.155260469867212,5490,726612732.5
048870,시너지이노베이션,KOSDAQ,31,-0.3901169525349519,-0.1777777777777777,False,147755376951,-6.050420168067228,-23.94557823129252,-32.24242424242424,-38.118081180811814,1677,526260420.1
128820,대성산업,KOSPI,31,-0.713753567533414,-0.18888888888888883,False,191119894550,-27.155172413793103,-49.821852731591456,-4.842342342342343,2.4242424242424176,4225,489206354.5
011690,와이투솔루션,KOSPI,31,-0.7494916588800982,-0.14444444444444443,False,126630159300,-32.08661417322835,-58.33333333333333,2.071005917159763,13.673805601317968,3450,516717234.5
052420,오성첨단소재,KOSDAQ,31,-0.3937583778154433,-0.06666666666666671,False,96640729280,-3.782735208535404,-34.56464379947229,-35.374592833876214,-29.34472934472935,9920,282914394.5
347890,엠엑스온,KOSDAQ,31,-0.4105906630907473,-0.011111111111111072,False,77580210240,-15.711645101663585,-24.87644151565074,-27.503974562798096,-23.23232323232324,4560,886979388.5
149950,아바텍,KOSDAQ,31,-0.5489143028348579,-0.0222222222222222,False,123009327000,-42.675159235668794,-16.434540389972142,-15.887850467289722,10.565110565110558,9000,747217185.0
212710,아이에스티이,KOSDAQ,31,-0.18004142053730157,-0.06666666666666665,False,74999630160,-37.133550488599354,-13.452914798206283,-11.059907834101379,-8.422301304863577,7720,634487934.0
048410,현대바이오,KOSDAQ,31,-0.7651037458968225,-0.1777777777777778,False,631146440880,-43.47450302506483,-58.29081632653062,30.01988071570576,7.5657894736842035,6540,7006812412.5
417200,LS머트리얼즈,KOSDAQ,31,-0.8219176358324145,-0.19999999999999996,False,786123897580,-45.57377049180328,-33.90216154721274,-0.34305317324184736,17.61133603238867,11620,5342402492.5
068760,셀트리온제약,KOSDAQ,30,-0.38611304270362967,-0.15555555555555556,False,1891539343200,-10.691823899371066,-40.66852367688022,-29.818780889621088,-15.971359252026751,42600,3551388530.0
079960,동양이엔피,KOSDAQ,30,-0.5255575250139862,-0.13333333333333336,False,142424269880,-15.045045045045047,-42.848484848484844,-22.704918032786882,-12.685185185185189,18860,566968494.0
003310,대주산업,KOSDAQ,30,-0.7162879486437759,-0.26666666666666666,False,59990033250,-31.376518218623485,-59.44976076555024,12.177365982792843,1.618705035971213,1695,386574976.35
388720,유일로보틱스,KOSDAQ,30,-0.5777862687585963,-0.09999999999999998,False,789350115000,-20.990566037735846,-45.261437908496724,-18.092909535452318,-3.3189033189033212,67000,1857920340.0
051910,LG화학,KOSPI,30,-0.6185898137055911,-0.10000000000000003,False,19554079011000,-24.523160762942776,-33.65269461077845,-25.935828877005353,-0.18018018018017834,277000,44124662700.0
036090,위지트,KOSDAQ,30,-0.5299472041952097,-0.10000000000000003,False,58677158806,-10.104302477183836,-30.353535353535356,-25.93984962406015,-32.43508084272415,1379,517077366.4
041440,현대에버다임,KOSDAQ,30,-0.6325815427287956,-0.05555555555555558,False,119182636160,-23.39449541284404,-24.090909090909097,-19.999999999999996,-18.137254901960787,6680,479002062.0
443670,에스피소프트,KOSDAQ,30,-0.6499601677444191,-0.28888888888888886,False,90759931920,-7.579462102689483,-27.30769230769231,-29.21348314606742,-37.62376237623762,3780,634441695.0
232680,라온로보틱스,KOSDAQ,30,-0.6626357730401864,-0.13333333333333336,False,121438700000,-53.09779825908858,-44.852498494882596,19.738562091503265,21.97070572569906,9160,3180191906.5
218150,미래생명자원,KOSDAQ,30,-0.32119441661533304,-0.15555555555555556,False,43179421230,-5.369127516778526,-27.938671209540033,-32.64331210191082,-39.13669064748202,2115,709646715.8
060280,큐렉소,KOSDAQ,30,-0.6757585922717774,-0.1333333333333333,False,367212131000,-22.810060711188207,-47.616244849911716,-25.460636515912892,8.14094775212637,8900,2289368221.5
200710,에이디테크놀로지,KOSDAQ,30,-0.7517317046748623,-0.16666666666666663,False,343281178500,-35.60606060606061,-43.956043956043956,-8.273381294964032,12.831858407079654,25500,3262138292.5
011500,한농화성,KOSPI,30,-0.7013486608732049,-0.06666666666666671,False,217823995060,-25.187969924812027,-48.215613382899626,-9.073107049608353,-3.129346314325454,13930,928420114.0
114450,그린생명과학,KOSDAQ,30,-0.2999501480088012,-0.18888888888888888,False,45000000000,-18.181818181818176,-18.478260869565222,-37.41307371349096,-19.064748201438853,2250,463723836.25
025540,한국단자,KOSPI,29,-0.6980316705611692,-0.0444444444444444,False,563405500000,-29.31472081218274,-30.978934324659235,-10.16129032258064,-11.58730158730159,55700,1573259935.0
083310,엘오티베큠,KOSDAQ,29,-0.6572235073759517,-0.05555555555555558,False,175072624390,-20.275750202757504,-28.973988439306353,-22.96238244514106,-18.894389438943893,9830,817868484.5
021080,에이티넘인베스트,KOSDAQ,29,-0.6157231780156052,-0.16666666666666669,False,109680000000,-25.20458265139116,-34.24460431654677,-20.244328097731234,-6.543967280163598,2285,454544697.0
