티커,종목명,시장,RS,clenow,fip,신규,시총,r3,r6,r9,r12,close,거래대금20
005010,휴스틸,KOSPI,40,-0.30368895797261025,-0.0888888888888889,False,215200327250,-0.5154639175257714,-26.335877862595424,-5.853658536585371,-3.1367628607277265,3860,1704423147.25
388720,유일로보틱스,KOSDAQ,40,-0.30395228118447776,-0.09999999999999998,False,811734670500,2.980625931445613,-25.618945102260493,-14.901477832512311,-1.9858156028368823,69100,2131167825.0
210540,디와이파워,KOSPI,40,-0.11707966367909538,-0.1333333333333333,False,122562958800,3.237742830712298,-17.210682492581597,-16.40449438202247,-9.41558441558441,11160,297693411.0
056090,시지메드텍,KOSDAQ,40,-0.16348649627094028,-0.05555555555555558,False,122878252840,-4.0322580645161255,-50.31315240083507,6.155218554861741,15.421920465567407,1190,507508551.45
464080,에스오에스랩,KOSDAQ,40,-0.13831624679581858,-0.1777777777777778,False,179955554310,13.781321184510254,-35.96153846153847,-24.54682779456193,-3.9423076923076894,9990,851965896.0
001550,조비,KOSPI,39,-0.024328000888492487,-0.06666666666666671,False,54362742330,4.621435594886925,-29.30232558139535,-6.0070671378091856,-10.962343096234306,10640,755971787.5
264660,씨앤지하이테크,KOSDAQ,39,-0.15325097713558986,-0.09999999999999998,False,131138610280,7.919999999999994,-21.341107871720123,-20.36599763872491,-11.366622864651777,13490,282294107.0
317770,엑스페릭스,KOSDAQ,39,-0.0958341025535143,-0.12222222222222218,False,97672085280,5.600000000000005,-18.26625386996904,-0.1890359168241984,-30.526315789473678,2640,258671689.0
062970,한국첨단소재,KOSDAQ,39,-0.476235999397625,-0.21111111111111108,False,92777062840,19.056822574410504,-49.68964390721986,4.1596212377409625,-30.552423900789172,3080,17687589287.5
089980,상아프론테크,KOSDAQ,39,-0.3064044064696302,-0.0444444444444444,False,245111937210,2.6350461133069825,-38.41897233201581,-2.5031289111389188,-2.3809523809523836,15580,630408501.5
084730,팅크웨어,KOSDAQ,39,-0.09173313335152099,-0.06666666666666665,False,72877821440,14.23670668953687,-22.10526315789474,-19.662243667068758,-24.830699774266364,6660,1210896481.5
017390,서울가스,KOSPI,39,-0.01312133535968337,-0.0444444444444444,False,269775000000,3.6259541984732913,-16.589861751152068,-17.35159817351598,-11.707317073170731,54300,295566385.0
317330,덕산테코피아,KOSDAQ,39,-0.2550626491907122,-0.2333333333333334,False,259847850960,15.370705244122963,-19.647355163727966,-26.91867124856816,-22.572815533980584,12760,2352891895.5
323410,카카오뱅크,KOSPI,39,-0.0362515528524447,-0.12222222222222223,False,9504239105040,1.2658227848101333,-18.864097363083165,-7.4074074074074066,-14.893617021276595,20000,17001364107.5
032850,비트컴퓨터,KOSDAQ,39,-0.12219826827959547,-0.0888888888888889,False,66908754325,9.472259810554796,-25.231053604436227,-14.209968186638388,-18.365287588294656,4045,215675740.25
117580,대성에너지,KOSPI,39,-0.029769681600394265,-0.12222222222222218,False,193600000000,8.141321044546856,-28.382502543235,-13.831089351285186,-13.193588162762026,7040,2971584393.5
048430,유라테크,KOSDAQ,39,-0.010951782880431641,-0.15555555555555556,False,70502400000,14.689265536723163,-19.015957446808507,-25.36764705882353,-24.25373134328358,6090,1045580108.0
001390,KG케미칼,KOSPI,39,-0.027201468627699586,-0.12222222222222223,False,279891325740,8.611825192802058,-21.175373134328357,-24.822064056939496,-10.48728813559322,4225,427780850.75
049480,오픈베이스,KOSDAQ,39,-0.2390691406176269,-0.11111111111111105,False,59136924806,7.466063348416285,-11.832946635730856,-19.491525423728817,-22.920892494929003,1900,386394811.55
026940,부국철강,KOSPI,38,-0.01112255360775976,-0.10000000000000003,False,41600000000,-17.227722772277232,4.656985478217335,-0.9478672985781977,-8.733624454148469,2090,1623281064.5
099750,이지케어텍,KOSDAQ,38,-0.0030519618901812657,-0.16666666666666669,False,98755820790,12.903225806451623,-23.747276688453155,-27.685950413223136,-14.289212685196517,7000,772239525.5
248170,샘표식품,KOSPI,38,-3.7582718798995497e-06,-0.11111111111111116,False,101415949200,8.515815085158152,-21.201413427561832,-21.06194690265487,-14.885496183206104,22300,6485565705.0
000270,기아,KOSPI,38,-0.48487467450210525,-0.05555555555555558,False,45053659969200,-14.116777531411673,-25.41720154043645,-3.005008347245408,15.968063872255488,116200,97825594035.0
000080,하이트진로,KOSPI,38,-0.03723930684177461,-0.2333333333333334,False,1054108173330,5.399719495091171,-10.161386730424383,-20.644139387539596,-20.8113804004215,15030,1226314286.5
377740,바이오노트,KOSPI,38,-0.00039347587606488124,-0.09999999999999998,False,473260692960,6.185567010309279,-15.419708029197077,-17.526690391459077,-20.63356164383562,4635,212160929.75
049630,재영솔루텍,KOSDAQ,38,-0.2754817682566599,-0.1777777777777777,False,162621367440,2.6277372262773824,-50.66666666666666,-66.20192307692308,70.01209189842805,7030,1749352727.0
303810,동국생명과학,KOSDAQ,38,-0.32497988223517077,-0.0888888888888889,False,89555592000,17.19745222929936,-19.180087847730597,-24.897959183673468,-32.019704433497544,2760,4067416496.0
027740,마니커,KOSPI,38,0.029715055033933627,-0.12222222222222218,False,37598646976,18.856569709127392,-26.851851851851848,-24.52229299363057,-28.094660194174757,1185,362064273.05
214180,헥토이노베이션,KOSDAQ,38,-0.08162553415158062,-0.19999999999999996,False,182296939010,9.083850931677029,-24.986652429257873,-16.9130691898285,-18.028004667444574,14050,735468758.0
418420,라온텍,KOSDAQ,38,-0.4051572297138265,-0.12222222222222223,False,127098924540,0.9828009828009909,-28.52173913043479,-4.971098265895957,-10.26200873362445,4110,1107516882.5
267260,HD현대일렉트릭,KOSPI,38,-0.5590979884700564,-0.12222222222222223,False,25521371580000,-19.25254813137033,-22.07650273224043,-6.675392670157065,25.307557117750434,713000,87858119150.0
000490,대동,KOSPI,38,-0.0068255838236855795,-0.2444444444444444,False,217354562100,9.53757225433527,-22.889114954221768,-19.788359788359788,-19.447396386822525,7580,1745247999.5
000220,유유제약,KOSPI,38,-0.002917850832203262,-0.12222222222222223,False,58186872090,1.3642564802182733,-14.59770114942529,-18.7089715536105,-12.48527679623086,3715,912208915.75
015590,DKME,KOSPI,38,-0.33050235880467893,-0.12222222222222218,False,112666209880,5.499999999999994,-18.058252427184463,-18.058252427184463,-18.058252427184463,2110,269078580.2
002030,아세아,KOSPI,37,0.014982414334026079,0.0222222222222222,False,439564902000,27.403846153846146,-23.87791741472173,-34.86943164362519,-39.25501432664756,212000,471580425.0
078130,국일제지,KOSDAQ,37,-0.05217001254860521,-0.0222222222222222,False,393464648630,-11.696658097686374,7.68025078369905,-5.371900826446286,-22.285067873303166,3435,210750129.75
499790,GS피앤엘,KOSPI,37,-0.05959620774402175,-0.1777777777777778,False,727791864700,9.643916913946594,-23.020833333333336,-12.440758293838861,-27.263779527559052,36950,1922024030.0
321260,프로이천,KOSDAQ,37,-0.5947233909524194,-0.1777777777777778,False,47362701120,-11.581173982020099,2.388242498469073,-3.6311239193083544,-19.22705314009662,1672,215711539.4
015750,성우하이텍,KOSDAQ,37,-0.24338731327656873,-0.21111111111111114,False,460800000000,0.521739130434784,-35.49107142857143,-14.874815905743743,5.2823315118397,5780,1063607082.0
090850,현대이지웰,KOSDAQ,37,-0.01861320827071901,-0.033333333333333326,False,110928451305,-0.40322580645161255,-21.086261980830667,-5.182341650671784,-17.52921535893155,4940,269486970.25
092200,디아이씨,KOSPI,37,-0.1286622946602041,-0.21111111111111108,False,216220443640,10.956175298804771,-35.23255813953489,-57.15384615384615,25.450450450450447,5570,1445350836.0
041930,SY동아,KOSDAQ,37,-0.1297809936986468,-0.0444444444444444,False,76456000000,8.733624454148469,-19.024390243902435,-27.086383601756957,-16.722408026755854,4980,2566603969.25
475230,엔알비,KOSDAQ,37,-0.046962315719893906,-0.18888888888888888,False,110948592940,28.35443037974683,-53.90909090909091,-30.926430517711168,-17.359413202933982,10140,1022869908.0
002140,고려산업,KOSPI,37,-6.035514365577716e-09,-0.07777777777777783,False,47609362325,16.727272727272723,-29.191176470588232,-23.571428571428577,-26.206896551724135,1926,912893433.6
348340,뉴로메카,KOSDAQ,37,-0.6639517863688602,-0.2555555555555556,False,469338901200,-10.706372418682975,-52.158222137803314,1.664984863773955,26.379829402910193,20150,6771775709.0
011790,SKC,KOSPI,37,-0.49316284029635027,0.05555555555555558,False,4434087841200,-14.326923076923082,-3.9570555453751766,-10.233031423476435,-3.270982380337195,89100,11427688445.0
069080,웹젠,KOSDAQ,37,0.014918304320302129,-0.03333333333333327,False,350231963250,-0.1765225066195919,-9.083601286173637,-17.56559766763849,-19.501779359430603,11310,787697771.5
007310,오뚜기,KOSPI,37,-0.00030045354313015587,-0.31111111111111106,False,1248439045000,5.59322033898304,-13.351877607788598,-19.819819819819816,-24.75845410628019,311500,1255316275.0
019170,신풍제약,KOSPI,36,-6.459785073844884e-05,-0.09999999999999998,False,484871328500,15.874999999999995,-15.95648232094289,-33.54838709677419,-29.290617848970246,9270,7665893730.0
035420,NAVER,KOSPI,36,-0.007316894421230876,-0.1333333333333333,False,29612773644300,-0.20366598778004397,-7.76470588235294,-15.33477321814255,-23.58674463937622,196000,138776781010.0
065440,이루온,KOSDAQ,36,-0.5311647157094775,-0.1777777777777778,False,39412403900,0.7596685082873034,-41.40562248995984,-0.20519835841312783,-7.010834926704912,1459,303659858.3
211050,인카금융서비스,KOSDAQ,36,0.1363801029940085,-0.09999999999999998,False,492143933430,7.264957264957261,-18.040816326530617,-22.291021671826627,-21.50117279124316,10040,803569950.5
293580,나우IB,KOSDAQ,36,-0.3225938622202487,-0.09999999999999998,False,121035686250,-6.1057334326135475,-29.866518353726367,-13.33333333333333,8.054841473864617,1261,659915022.7
009540,HD한국조선해양,KOSPI,36,-0.13945150933847517,-0.14444444444444443,False,23532061070000,-3.039073806078152,-8.719346049046317,-16.873449131513652,-15.723270440251568,335000,55370478875.0
030000,제일기획,KOSPI,36,-0.002499901106618394,-0.05555555555555558,False,2033928858000,-1.3348164627363768,-10.539586485123554,-21.155555555555562,-13.039215686274508,17740,7223499596.5
060250,NHN KCP,KOSDAQ,36,-0.046018151752244614,-0.2,False,533332914080,10.416666666666675,-22.287390029325515,-11.66666666666667,-34.4059405940594,13250,5872386253.0
064550,바이오니아,KOSDAQ,36,0.009181705289920017,-0.2555555555555556,False,211128180380,31.189710610932476,-31.999999999999996,-36.54743390357699,-41.54727793696274,8160,9847611181.5
002800,신신제약,KOSDAQ,36,-0.03557438119465752,-0.011111111111111072,False,67129462500,8.41463414634147,-20.625000000000004,-23.096885813148795,-20.907473309608537,4445,425860439.75
004090,한국석유,KOSPI,36,-0.05683843764580825,0.011111111111111072,False,146363203600,9.133709981167604,-30.723251643753734,-16.738505747126442,-18.666666666666664,11590,8697603486.5
000020,동화약품,KOSPI,36,-0.06382276008626508,-0.04444444444444445,False,139378035300,5.696202531645578,-16.77740863787376,-21.473354231974916,-21.10236220472441,5010,288536406.5
454910,두산로보틱스,KOSPI,36,-0.49954999271949785,-0.14444444444444443,False,4589254584000,-16.000000000000004,-15.901060070671381,-7.632600258732214,7.2072072072072,71400,19698744130.0
036010,아비코전자,KOSDAQ,36,-0.3367456331913174,-0.0222222222222222,False,98766499620,-10.722891566265059,-16.647919010123736,4.366197183098586,-15.022935779816516,7410,793559071.0
018470,조일알미늄,KOSPI,36,-0.22875569664797724,-0.18888888888888888,False,129924144720,8.210526315789469,-15.460526315789469,-25.989920806335498,-24.020694752402072,5140,321333713.25
321820,아티스트컴퍼니,KOSDAQ,35,-0.16572171955861578,-0.12222222222222218,False,45526817920,23.789473684210517,-25.09554140127389,-25.663716814159287,-46.64246823956443,2940,926072840.75
271940,일진하이솔루스,KOSPI,35,-0.1581747690755465,-0.21111111111111108,False,399445090000,17.08860759493671,-30.100755667506295,-19.389978213507632,-34.62897526501767,11100,624143942.5
322510,제이엘케이,KOSDAQ,35,0.017646821126397774,-0.2555555555555556,False,123484281600,8.398656215005595,-33.24137931034483,-18.10490693739425,-15.532286212914482,4840,660163986.5
053080,케이엔솔,KOSDAQ,35,-0.35513918260812594,-0.11111111111111105,False,112058336340,6.56136087484811,-18.7962962962963,-23.80538662033015,-20.990990990990987,8770,269776031.5
220260,켐트로스,KOSDAQ,35,-0.16341587349954578,-0.16666666666666663,False,125882815875,8.413793103448274,-25.568181818181824,-43.45323741007194,1.5503875968992276,3930,198140793.5
002240,고려제강,KOSPI,35,-0.2515808447633757,-0.24444444444444452,False,447120000000,-2.6239067055393583,-21.962616822429904,-20.095693779904312,-3.5796766743648956,16700,412121726.0
004440,삼일씨엔에스,KOSPI,35,-0.002250169003812025,-0.16666666666666663,False,63914373940,-2.3423423423423406,-45.8,-13.55661881977671,13.152400835073074,5420,471243064.0
012610,경인양행,KOSPI,35,-0.4178175685235876,-0.10000000000000003,False,132756204350,-4.484304932735428,-19.113924050632914,-31.87633262260128,9.044368600682585,3195,290766290.75
241790,티이엠씨씨엔에스,KOSDAQ,35,-0.009551395394191146,-0.15555555555555556,False,63516725900,-3.230769230769226,-16.133333333333333,-5.979073243647237,-22.44143033292232,6290,569714505.0
377300,카카오페이,KOSPI,35,-0.0012470931731350708,-0.03333333333333327,False,5499970284300,6.307490144546657,-24.392523364485985,-15.991692627206644,-23.67924528301887,40450,14942597835.0
299660,셀리드,KOSDAQ,35,-0.01900135775620163,-0.15555555555555556,False,77297799740,-6.463195691202872,0.5791505791505891,-7.1301247771836,-31.98433420365535,2605,5212463061.5
011500,한농화성,KOSPI,35,-0.28505013920603833,-0.06666666666666671,False,204376138940,1.8648018648018683,-37.57142857142857,-12.483311081441927,-5.818965517241381,13110,718171941.0
034830,한국토지신탁,KOSPI,35,-0.05799841275984371,-0.13333333333333336,False,286070297590,6.566604127579745,-33.5672514619883,-14.264150943396226,-17.68115942028986,1136,295886644.5
036890,진성티이씨,KOSDAQ,35,-0.28396675197495636,-0.1777777777777778,False,263730497310,-7.621247113163976,-25.046845721424106,-7.975460122699385,-4.153354632587858,12000,680514615.0
009580,무림P&P,KOSPI,35,-0.1499163152657072,-0.16666666666666663,False,111888773256,21.739130434782616,-36.11408199643493,-30.000000000000004,-29.863013698630137,1792,2031966946.45
003530,한화투자증권,KOSPI,34,-0.2664281469192897,-0.1777777777777778,False,983701548375,-1.388888888888884,-35.81363004172462,-1.9128586609989395,-12.75992438563327,4615,8044879015.25
043150,바텍,KOSDAQ,34,-0.015252661169364913,-0.27777777777777773,False,259355309760,1.6345592527729158,-22.964601769911507,-11.848101265822786,-21.75280898876405,17410,489442325.5
293490,카카오게임즈,KOSDAQ,34,-0.003780555566390708,-0.0888888888888889,False,962842290300,30.303030303030297,-31.590909090909093,-40.23825281270682,-42.55725190839694,9030,4775579223.0
361610,SK아이이테크놀로지,KOSPI,34,-0.10609189677622644,-0.1777777777777778,False,1404284507000,19.457956914523965,-20.600461893764432,-35.00945179584121,-37.14808043875686,17190,12002429572.5
002780,진흥기업,KOSPI,34,-0.418650888069005,-0.25555555555555554,False,98047952760,-5.972222222222223,-28.961175236096537,-7.513661202185795,-5.57880055788006,6770,530612690.0
031430,신세계인터내셔날,KOSPI,34,-0.5890757824504891,-0.05555555555555558,False,361755240000,-15.315315315315313,-16.680096696212733,-8.978873239436624,2.073050345508398,10340,574725115.5
445090,에이직랜드,KOSDAQ,34,-0.3304191007563608,-0.12222222222222223,False,237633061500,5.288461538461542,-19.485294117647058,-19.926873857404026,-25.510204081632647,21900,383031290.5
489790,한화비전,KOSPI,34,-0.33920154650438866,-0.0888888888888889,False,2420918300500,-8.72865275142315,-40.24844720496894,12.514619883040945,-9.245283018867923,48100,7264047597.5
031210,서울보증보험,KOSPI,34,-0.008667190150590549,-0.1111111111111111,False,2883631997400,3.11720698254363,-23.141263940520453,-17.13426853707415,-20.480769230769237,41350,1899474770.0
035890,서희건설,KOSDAQ,34,0.00572573059826842,-0.07777777777777772,False,473301862080,16.290983606557386,-29.062500000000004,-29.062500000000004,-29.062500000000004,2270,627738120.5
009520,포스코엠텍,KOSDAQ,34,-0.16959869534616182,-0.15555555555555556,False,509706684720,4.982817869415812,-29.445727482678986,-23.047858942065492,-12.149532710280376,12220,2100955960.0
