티커,종목명,시장,RS,clenow,fip,신규,시총,r3,r6,r9,r12,close,거래대금20
189300,인텔리안테크,KOSDAQ,42,-0.7396300850049186,-0.05555555555555558,False,677536060700,-43.50940017905103,-49.03069466882067,37.32317736670294,35.69892473118279,63100,4936906520.0
041910,폴라리스AI파마,KOSDAQ,42,-0.2490836779527182,-0.0888888888888889,False,71065922500,-8.390410958904104,-15.34810126582279,-16.144200626959247,-14.944356120826708,5350,648083350.5
456010,아이씨티케이,KOSDAQ,42,-0.44344097385746917,-0.09999999999999998,False,215649944500,-43.02681992337165,-3.0006523157208087,-2.937336814621405,28.74458874458874,14870,3751717077.5
080160,모두투어,KOSDAQ,42,-0.19877453696969224,-0.12222222222222223,False,169533000000,-0.9933774834437137,-24.111675126903553,-12.57309941520468,-24.6218487394958,8970,352894170.0
464080,에스오에스랩,KOSDAQ,42,-0.5119208687654304,-0.1555555555555555,False,183017861040,-9.447415329768273,-36.73723536737236,-7.0448307410796,-1.071080817916259,10160,1368920334.5
229000,젠큐릭스,KOSDAQ,42,-0.4661019366657268,-0.05555555555555558,False,43716955890,-25.657370517928292,-52.276214833759596,21.484375,18.101265822784818,1866,240491866.5
012610,경인양행,KOSPI,41,-0.6289456709827055,-0.0888888888888889,False,131507713400,-22.16748768472906,-23.947051744885684,3.776683087027921,0.4769475357710551,3160,521587038.0
054920,한컴위드,KOSDAQ,41,-0.4614711159845922,-0.2888888888888889,False,105672968345,-15.07936507936508,-15.937149270482609,-2.979274611398963,-14.982973893303065,3745,971190022.5
071280,로체시스템즈,KOSDAQ,41,-0.42757994461735604,-0.2,False,114418590440,7.471264367816088,-17.802197802197806,-20.594479830148614,-40.63492063492063,7480,1460621362.0
039490,키움증권,KOSPI,41,-0.6836364815410497,-0.19999999999999996,False,7094759478000,-25.686813186813183,-37.88748564867967,-5.913043478260871,30.99273607748183,270500,25922413825.0
099440,스맥,KOSDAQ,41,-0.00044441432934710603,0.011111111111111127,False,259324897200,11.929307805596467,-31.77737881508079,-51.530612244897966,-4.761904761904767,3800,1494347850.25
003530,한화투자증권,KOSPI,41,-0.5794343124854908,-0.12222222222222223,False,1094193652500,-14.572864321608037,-32.89473684210527,5.699481865284972,-7.942238267148016,5100,10865700607.25
111710,남화산업,KOSDAQ,41,-0.10863482961164113,-0.16666666666666669,False,69072740000,2.130898021308991,-14.084507042253524,-24.095022624434392,-30.394190871369297,3355,1710407796.75
025820,이구산업,KOSPI,41,-0.32968243762462224,-0.12222222222222223,False,143131760000,-12.474437627811863,-16.893203883495143,-15.41501976284585,-7.057546145494031,4280,877113098.0
014580,태경비케이,KOSPI,41,-0.2339186299316422,-0.22222222222222227,False,105505357500,-4.015056461731492,-13.75422773393461,-20.88934850051706,-22.018348623853214,3825,254886939.25
003540,대신증권,KOSPI,41,-0.4900173218190751,-0.1444444444444445,False,1263152339000,-11.66666666666667,-33.75,-6.360424028268552,-1.6697588126159513,26500,1634958955.0
443670,에스피소프트,KOSDAQ,41,-0.40205929052609185,-0.28888888888888886,False,97722995480,7.9575596816976235,-13.862433862433864,-33.38788870703764,-34.14239482200647,4070,7478439114.75
049470,비트플래닛,KOSDAQ,41,-0.09666839838961555,-0.16666666666666669,False,58979971995,48.31261101243338,-23.86018237082067,-56.05263157894738,-82.66435986159169,2505,805075821.4
099320,쎄트렉아이,KOSDAQ,41,-0.8190459674094002,-0.11111111111111105,False,774255354600,-40.787269681742046,-61.2814895947426,45.473251028806594,31.412639405204466,70700,3126662810.0
499790,GS피앤엘,KOSPI,41,-0.21087427194530295,-0.1333333333333333,False,848759994800,-12.563840653728297,-6.855277475516863,-10.833333333333329,-23.159784560143628,42800,2335211457.5
054930,유신,KOSDAQ,41,-0.3535758198815954,-0.05555555555555558,False,55650000000,-5.837563451776651,-16.063348416289593,-18.818380743982498,-19.696969696969703,18550,321780513.5
052710,아모텍,KOSDAQ,40,-0.537823935967955,-0.09999999999999998,False,210906232000,-47.485929578119915,3.7397776348433442,27.975515756064382,-3.090128755364807,11290,4686525750.35
083420,그린케미칼,KOSPI,40,-0.12752790176115103,-0.011111111111111127,False,115440000000,5.136612021857934,-13.33333333333333,-29.575402635431914,-34.19972640218878,4810,636145730.5
035510,신세계 I&C,KOSPI,40,-0.4918813331967817,-0.16666666666666663,False,193775274000,-13.698630136986301,-14.179566563467494,-17.055655296229798,-8.272667107875575,13860,710080377.0
009540,HD한국조선해양,KOSPI,40,-0.28456185162644193,-0.12222222222222223,False,24664430926000,-8.047493403693927,-13.30845771144279,-19.32870370370371,-18.669778296382734,348500,61380390300.0
001500,현대차증권,KOSPI,40,-0.5394906411194714,-0.07777777777777778,False,489717708480,-16.981132075471695,-30.465320456540823,-4.463208685162845,1.4084507042253502,7920,711467718.5
015750,성우하이텍,KOSDAQ,40,-0.5231097929112533,-0.1777777777777777,False,477600000000,-11.028315946348732,-26.65847665847666,-18.55388813096862,-0.6655574043261225,5970,1240258607.0
378340,필에너지,KOSDAQ,40,-0.6495013469897499,-0.07777777777777778,False,251718347660,-13.915618060695778,-20.23319615912208,-13.079222720478324,-6.885508406725382,11630,545212634.5
163560,동일고무벨트,KOSPI,40,-0.36785323526002006,-0.0888888888888889,False,79091000000,-8.6677367576244,-16.446402349486043,-15.828402366863903,-18.481375358166186,5690,524184275.0
298050,HS효성첨단소재,KOSPI,40,-0.41732328906809324,-0.05555555555555558,False,774135014400,-12.94710327455919,-18.490566037735846,-13.122171945701355,-10.60527677185722,172800,3004307730.0
008770,호텔신라,KOSPI,40,-0.6628315194718918,-0.1111111111111111,False,1656270706200,-23.68896925858951,0.356718192627814,-9.732620320855611,-11.899791231732781,42200,9039992950.0
056090,시지메드텍,KOSDAQ,40,-0.5571176717615942,-0.14444444444444443,False,120296776940,-13.95864106351551,-57.71324863883848,9.184629803186507,7.472324723247237,1165,527594608.25
000100,유한양행,KOSPI,40,-0.029134955531927676,-0.11111111111111105,False,5992324573400,5.032258064516126,-18.026183282980867,-30.605285592497864,-31.596638655462183,81400,23369556950.0
036810,에프에스티,KOSDAQ,40,-0.51218012716607,-0.15555555555555556,False,553152108950,-12.199312714776633,-35.31645569620253,-7.487870229560434,-3.3222339942485246,25550,4897680620.0
053300,한국정보인증,KOSDAQ,40,-0.30767339816337796,-0.16666666666666663,False,204173212880,-4.734848484848486,-17.6759410801964,-16.996699669966997,-26.56934306569343,5030,439438558.0
034810,해성산업,KOSDAQ,40,-0.24973989970986857,-0.07777777777777783,False,193586331760,-1.7628205128205177,-20.38961038961039,-19.764397905759157,-27.455621301775146,6130,246454008.5
007860,서연,KOSPI,39,-0.2410028405321771,-0.055555555555555525,False,182203589440,-4.668304668304668,-21.852970795568982,-24.29268292682927,-15.74375678610206,7760,233197692.0
012030,DB,KOSPI,39,-0.5795229333961898,-0.15555555555555556,False,303169117031,-20.095440084835637,-19.968135953266064,-3.5211267605633756,-7.828746177370027,1507,766494008.3
048430,유라테크,KOSDAQ,39,-0.31535070139075,-0.13333333333333336,False,70617600000,-2.076677316293929,-21.106821106821105,-21.106821106821105,-25.60679611650486,6130,373223682.0
010580,에스엠벡셀,KOSPI,39,-0.48942970685010023,-0.1333333333333333,False,189016740240,-22.772727272727277,-15.261845386533668,-18.513189448441246,7.327858496525574,1699,885734893.75
452280,한선엔지니어링,KOSDAQ,39,-0.6504610112598755,-0.13333333333333336,False,195941280600,-59.11646586345382,9.580193756727674,9.462365591397859,27.091136079900124,10180,3193299979.0
460870,에스엠씨지,KOSDAQ,39,-0.03556486654058616,0.0,False,58513681160,8.768656716417912,-7.017543859649122,-28.02469135802469,-54.7360248447205,2915,239388149.25
139480,이마트,KOSPI,39,-0.531161653147309,-0.0222222222222222,False,2028292696500,-17.60089686098655,-20.626349892008644,-10.69258809234508,-5.769230769230771,73500,9156780995.0
031430,신세계인터내셔날,KOSPI,39,-0.6238987228304883,-0.06666666666666671,False,364204260000,-25.429799426934096,-15.708502024291493,-6.046931407942235,0.0,10410,1179118008.0
170900,동아에스티,KOSPI,39,-0.10965768921381563,-0.11111111111111116,False,359445202950,-3.6505867014341553,-21.493222283601753,-30.816903518133643,-13.1324054918187,36950,265827680.0
008350,남선알미늄,KOSPI,39,-0.6709236708744952,-0.2888888888888889,False,135791202680,-22.24685883222468,-21.551081282624907,0.0,-7.067137809187274,1052,978049960.55
123420,위메이드플레이,KOSDAQ,39,-0.15321289077047978,-0.1333333333333333,False,65214527070,-0.15923566878981443,-9.523809523809524,-26.14840989399293,-37.17434869739479,6270,332620034.0
205500,넥써쓰,KOSDAQ,39,-0.015707133175676957,0.055555555555555525,False,146737236135,-12.89855072463768,14.33100824350031,-17.671232876712327,-44.093023255813954,1803,251743361.05
035890,서희건설,KOSDAQ,39,-0.1580747559508697,-0.05555555555555558,False,482643346200,4.260089686098656,-27.34375,-27.34375,-27.34375,2325,634558141.5
002030,아세아,KOSPI,39,-0.11379631299122393,0.011111111111111072,False,425152938000,19.84910040626813,-27.416520210896312,-45.079787234042556,-41.168091168091166,206500,1046413020.0
228670,레이,KOSDAQ,38,-0.32225841250940257,-0.21111111111111108,False,72569697440,-6.357214934409683,-13.271028037383182,-25.760000000000005,-22.537562604340565,4640,1066467512.0
027360,아주IB투자,KOSDAQ,38,-0.8496152439329681,-0.22222222222222227,False,385848118110,-67.16494845360825,-43.02325581395349,52.757793764988016,49.882352941176464,3185,16704402932.5
001340,PKC,KOSPI,38,-0.4537923949753499,-0.22222222222222227,False,229643253900,-11.917098445595853,-26.086956521739136,-12.371134020618557,-12.521440823327612,5100,529309832.25
108860,셀바스AI,KOSDAQ,38,-0.14245896135247196,-0.19999999999999996,False,247346920100,-3.5676810073452248,-10.166177908113394,-27.751572327044027,-30.00761614623001,9190,4544540782.5
038460,바이오스마트,KOSDAQ,38,-0.35277911153825436,-0.05555555555555558,False,67862145270,-7.731958762886593,-43.82845188284519,-3.7634408602150504,-12.254901960784315,2685,317059969.5
326030,SK바이오팜,KOSPI,38,-0.18287124475579025,-0.12222222222222223,False,6781927450000,-1.7026106696935273,-15.840621963070944,-35.37313432835821,-20.6959706959707,86600,13099842815.0
051910,LG화학,KOSPI,38,-0.5538849978751165,-0.12222222222222223,False,19907040726000,-19.19770773638968,-13.629402756508425,-26.08125819134993,2.732240437158473,282000,45680200275.0
117580,대성에너지,KOSPI,38,-0.30411329943770915,-0.12222222222222218,False,191400000000,-2.7932960893854775,-41.3647851727043,-15.121951219512198,-13.32503113325031,6960,428780842.0
015710,코콤,KOSDAQ,38,-0.3058244896708261,-0.16666666666666663,False,51101407500,-3.6363636363636376,-20.136986301369863,-19.917582417582413,-28.113440197287296,2915,290158941.0
103140,풍산,KOSPI,38,-0.06361778314649731,-0.19999999999999996,False,2197103395200,8.43706777316735,-35.31353135313532,-23.661148977604675,-33.67174280879864,78400,12114857115.0
185750,종근당,KOSPI,38,-0.3375638054254931,-0.06666666666666665,False,938589040000,-8.602150537634412,-20.560747663551403,-21.83908045977011,-16.256157635467982,68000,1665380405.0
263750,펄어비스,KOSDAQ,38,-0.6885514675400396,-0.13333333333333336,False,2168114895000,-14.814814814814813,-41.326530612244895,-10.737386804657179,5.828220858895716,34500,17622469912.5
271980,제일약품,KOSPI,38,-0.3253256779216106,-0.07777777777777783,False,154695253440,3.3398821218074692,-27.19723183391003,-31.909385113268605,-23.490909090909096,10520,1282600243.0
002720,국제약품,KOSPI,38,-0.35844621344447564,-0.1777777777777777,False,72260826280,0.4411764705882337,-30.94034378159757,-21.764032073310425,-24.61368653421634,3415,356291475.5
142280,녹십자엠에스,KOSDAQ,38,-0.45866672922885227,-0.14444444444444443,False,77041144665,-12.635869565217394,-11.554332874828066,-20.910209102091027,-18.710493046776232,3215,4070434923.75
003720,삼영,KOSPI,37,-0.6088245171748694,-0.16666666666666663,False,206040000000,-29.370629370629374,-17.438692098092645,-18.54838709677419,17.66990291262136,6060,2809146026.5
199480,뱅크웨어글로벌,KOSDAQ,37,-0.18521114875102204,-0.21111111111111114,False,40174556720,6.919945725915877,-16.43690349946978,-34.333333333333336,-40.39334341906202,3940,421947118.25
352480,씨앤씨인터내셔널,KOSDAQ,37,-0.09329181282989112,-0.1555555555555555,False,297131841800,10.659898477157359,-21.29963898916968,-30.903328050713153,-46.634026927784575,21800,588305082.5
033310,엠투엔,KOSDAQ,37,-0.2289265959804521,-0.14444444444444438,False,58719537864,-1.8048128342246006,-18.161559888579383,-24.082687338501295,-31.832946635730863,1469,389212437.3
302440,SK바이오사이언스,KOSPI,37,-0.20582833999813427,0.0222222222222222,False,2973503358700,-5.1314142678347885,-13.371428571428567,-29.814814814814817,-24.35129740518962,37900,3135578420.0
008040,사조동아원,KOSPI,37,-0.6593614169998759,-0.0888888888888889,False,120678633000,-3.8245219347581516,-23.38709677419355,-24.46996466431095,-22.833935018050543,8550,364088028.5
237690,에스티팜,KOSDAQ,37,-0.4988369546035739,-0.11111111111111105,False,2112715765600,-15.313807531380752,-36.75000000000001,-14.237288135593218,3.2653061224489743,101200,21526681320.0
011930,신성이엔지,KOSPI,37,-0.6994953034631034,-0.12222222222222223,False,327132592020,-24.366197183098592,-30.259740259740266,-0.9225092250922495,1.3207547169811429,16110,2575444816.0
201490,미투온,KOSDAQ,37,-0.15548141189442394,-0.15555555555555556,False,85572543490,11.991434689507496,-20.996978851963743,-26.95530726256983,-54.83592400690846,2615,3769600713.5
038290,마크로젠,KOSDAQ,37,-0.24099771911362658,-0.1777777777777777,False,133349220000,-1.2841091492776902,-27.943760984182774,-27.34790313053751,-21.254801536491673,12300,543333341.5
232680,라온로보틱스,KOSDAQ,37,-0.6364767554236191,-0.09999999999999998,False,124620500000,-38.19855358316897,-36.48648648648649,12.440191387559807,20.978120978120973,9400,1816578833.5
083930,아바코,KOSDAQ,37,-0.4195915453970566,-0.2333333333333334,False,166293231170,-9.432454036770588,-22.767552828902527,-22.714870395634378,-15.447761194029852,11330,498327197.5
011390,부산산업,KOSPI,37,-0.33283539417578134,-0.14444444444444443,False,56390400000,10.103092783505163,-32.7455919395466,-31.538461538461537,-35.817307692307686,53400,1527398740.0
123410,코리아에프티,KOSDAQ,37,-0.24490602384519086,0.0,False,162870224400,-6.9952305246422934,-23.026315789473685,-30.274135876042905,-12.816691505216093,5850,540007663.0
041510,에스엠,KOSDAQ,37,-0.27311040364630823,-0.1333333333333333,False,1808680510000,6.182795698924726,-24.546322827125124,-24.329501915708818,-43.61170592433976,79000,6936571520.0
215200,메가스터디교육,KOSDAQ,36,-0.2632896456574702,-0.11111111111111105,False,365892124800,-7.349081364829402,-23.92241379310345,-19.772727272727273,-22.417582417582416,35300,1505939110.0
293480,하나제약,KOSPI,36,-0.25424295302456124,-0.09999999999999998,False,151425499920,-6.681270536692219,-12.972420837589382,-27.117194183062445,-27.735368956743002,8520,288162588.0
046120,오르비텍,KOSDAQ,36,-0.810547290911716,-0.3111111111111111,False,146424747725,-42.256341789052065,-19.90740740740741,6.26535626535627,16.734143049932527,4325,1189731962.0
036010,아비코전자,KOSDAQ,36,-0.5309952554085667,-0.04444444444444445,False,93050538000,-34.94423791821561,-14.004914004914005,-2.6425591098748313,4.79041916167664,7000,1095886120.0
053700,삼보모터스,KOSDAQ,36,-0.4430748212749165,-0.1777777777777777,False,107931658280,-18.052738336713993,-41.702741702741704,-0.9803921568627416,-3.233532934131733,4040,1634052894.5
259960,크래프톤,KOSPI,36,-0.2701974410698366,-0.011111111111111127,False,9904429659500,-15.922330097087379,-4.2035398230088505,-12.525252525252528,-33.58895705521472,216500,21403939875.0
340450,지씨지놈,KOSDAQ,36,-0.22456723532298806,-0.11111111111111105,False,130315869430,2.037037037037037,-25.64102564102564,-28.441558441558445,-32.30958230958231,5510,570314255.5
005300,롯데칠성,KOSPI,36,-0.316515831195822,-0.18888888888888888,False,912114297200,-8.98148148148148,-21.548284118116523,-26.14575507137491,-17.046413502109704,98300,1624793070.0
010140,삼성중공업,KOSPI,36,-0.6695464337451523,-0.1555555555555555,False,18832000000000,-22.882882882882882,-22.463768115942027,-15.91355599214146,1.4218009478673022,21400,58130782223.0
213420,덕산네오룩스,KOSDAQ,36,-0.4461833759833919,-0.19999999999999996,False,800805522750,-7.060518731988474,-17.41357234314981,-22.846889952153116,-28.412874583795777,32250,4957511477.5
