티커,종목명,시장,RS,clenow,fip,신규,시총,r3,r6,r9,r12,close,거래대금20
234690,녹십자웰빙,KOSDAQ,36,-0.3668558730485249,-0.1777777777777778,False,145323016100,-44.16839199447895,-13.383297644539615,-15.376569037656907,-15.110178384050366,8090,769688833.0
084690,대상홀딩스,KOSPI,35,-0.33020888412166816,-0.11111111111111116,False,262540900500,-27.28184553660983,-23.603793466807165,-20.329670329670336,-33.729433272394886,7250,352047915.5
053700,삼보모터스,KOSDAQ,35,-0.6904071363315826,-0.2,False,106863028000,-34.959349593495936,-51.63240628778718,-1.1124845488257096,-9.909909909909908,4000,989097186.0
298050,HS효성첨단소재,KOSPI,35,-0.31365764061421264,-0.07777777777777778,False,674232174000,-32.05417607223476,-25.310173697270464,-18.648648648648646,-25.495049504950494,150500,2362417765.0
008350,남선알미늄,KOSPI,35,-0.2858111082740307,-0.2555555555555556,False,143148710810,-54.91869918699187,-11.42172523961661,-1.3345195729537407,-11.42172523961661,1109,1925076808.95
281740,레이크머티리얼즈,KOSDAQ,35,-0.467812797606057,-0.2333333333333334,False,782193521200,-47.111111111111114,-14.817465998568357,-20.666666666666668,-4.417670682730924,11900,4926047509.0
056360,코위버,KOSDAQ,35,-0.05309687151482587,-0.1333333333333333,False,48396192000,-53.83177570093458,-3.1372549019607843,-12.25577264653641,-11.785714285714288,4940,559545061.5
001040,CJ,KOSPI,35,-0.28139340383410877,0.011111111111111072,False,3959318628600,-36.73659673659674,-27.51068376068376,-17.35688185140073,-17.306520414381477,135700,18164557250.0
015590,DKME,KOSPI,35,-0.38815400513942866,-0.11111111111111108,False,100171473808,-27.145631067961162,-27.145631067961162,-27.145631067961162,-27.145631067961162,1876,354010925.8
009900,명신산업,KOSPI,35,-0.2673549267290492,-0.2555555555555556,False,367290931000,-33.460076045627375,-25.13368983957219,-25.531914893617024,-18.509895227008144,7000,1043433513.0
011930,신성이엔지,KOSPI,35,-0.30599382103895345,-0.10000000000000003,False,320837675600,-62.11031175059952,0.6369426751592355,-11.583659764969223,-1.0025062656641603,15800,5654665413.5
032620,GC메디아이,KOSDAQ,35,-0.5429100537792223,-0.07777777777777778,False,153198602965,-32.21709006928406,-22.96587926509186,-22.354497354497347,-26.53316645807259,2935,341556843.5
065950,웰크론,KOSDAQ,35,-0.6324902251814858,-0.15555555555555556,False,37208856036,-23.50551363900174,-17.002518891687657,-30.95861707700367,-41.422222222222224,1318,852463622.15
095660,네오위즈,KOSDAQ,35,-0.6720818573488616,-0.12222222222222218,False,383614418070,-26.125,-29.64285714285714,-26.583850931677024,-28.07302231237323,17730,1406269341.0
451250,삐아,KOSDAQ,35,-0.1689352501303323,-0.11111111111111105,False,71581139000,-20.273348519362187,-22.737306843267113,-31.43976493633692,-41.860465116279066,7000,320708999.5
041440,현대에버다임,KOSDAQ,35,-0.2817351624054101,-0.0888888888888889,False,110440197280,-34.56659619450318,-23.296158612143746,-22.914072229140725,-21.446700507614214,6190,857311378.5
054450,텔레칩스,KOSDAQ,34,-0.05319104917730327,-0.09999999999999998,False,151745214660,-26.051660516605168,-32.75167785234899,-25.667655786350153,-26.269315673289185,10020,1444868717.5
243840,신흥에스이씨,KOSDAQ,34,-0.16698791612714398,-0.06666666666666665,False,166957157550,-52.93478260869565,-13.916500994035786,-21.699819168173594,4.589371980676327,4330,1029302159.25
101730,위메이드맥스,KOSDAQ,34,-0.22328723951533344,-0.2555555555555556,False,364125277670,-13.44621513944223,-27.823920265780732,-36.00883652430045,-46.358024691358025,4345,4085305565.25
075580,세진중공업,KOSPI,34,-0.35987506854407475,-0.0222222222222222,False,691857879520,-35.471898197242844,-38.87493721747865,-39.45273631840796,12.165898617511516,12170,1958885455.0
025820,이구산업,KOSPI,34,-0.13718783685604183,-0.1777777777777777,False,129754960000,-30.714285714285715,-32.28621291448517,-19.250780437044746,-24.36647173489279,3880,916599527.0
066310,큐에스아이,KOSDAQ,34,-0.17150850530892334,-0.12222222222222218,False,66477522570,-56.49271844660194,-5.408970976253302,-7.483870967741934,-11.699507389162566,7170,687222716.0
145720,덴티움,KOSPI,34,-0.4408780357758255,-0.14444444444444443,False,347111612750,-28.25311942959001,-12.878787878787879,-26.81818181818182,-41.41193595342067,40250,1124129325.0
060250,NHN KCP,KOSDAQ,34,-0.39299214854558756,-0.23333333333333334,False,498794788620,-39.117647058823536,-14.462809917355369,-24.17582417582418,-20.891719745222925,12420,2993681851.5
003090,대웅,KOSPI,34,-0.6100230773129252,-0.07777777777777778,False,979110943200,-29.392033542976936,-22.03703703703703,-21.67441860465116,-35.60229445506692,16840,1238058581.0
039840,디오,KOSDAQ,34,-0.430334798006785,-0.05555555555555558,False,169307749360,-29.497206703910617,-20.67881835323696,-25.14827995255041,-33.89209009952855,12620,363700862.0
006220,제주은행,KOSPI,34,-0.45284516232012356,-0.21111111111111114,False,365134060620,-27.0392749244713,-16.072980017376192,-29.282576866764277,-39.625,9660,8062637927.0
038460,바이오스마트,KOSDAQ,34,-0.7508981837125548,-0.21111111111111114,False,68241263400,-38.844847112117776,-37.5,-6.57439446366782,-17.304747320061253,2700,386698761.5
240550,동방메디컬,KOSDAQ,34,-0.12478618364903776,-0.12222222222222218,False,123928924800,-13.57664233576642,-18.45730027548209,-41.67487684729064,-51.79153094462541,5920,609213766.5
005610,삼립,KOSPI,34,-0.5772946501400837,-0.10000000000000003,False,321430585250,-25.42542542542543,-26.67322834645669,-27.529182879377434,-34.070796460176986,37250,319294357.5
317850,대모,KOSDAQ,33,-0.48225434645810633,-0.21111111111111108,False,48947589600,-39.568345323741006,-20.54054054054054,-17.41573033707865,-22.119205298013245,5880,391295842.0
014820,동원시스템즈,KOSPI,33,-0.41327321780200116,-0.1333333333333333,False,570548429760,-24.01544401544402,-20.162271805273836,-33.73737373737373,-37.622820919175915,19680,1426630189.5
030520,한글과컴퓨터,KOSDAQ,33,-0.16242772394389393,-0.09999999999999998,False,400416560640,-20.192771084337345,-26.887417218543042,-31.5702479338843,-40.85714285714286,16560,2550512817.5
017510,세명전기,KOSDAQ,33,-0.09349815342069623,-0.07777777777777783,False,100928520000,-35.16160626836435,-28.121606948968513,-33.131313131313135,-8.437067773167362,6620,2010270795.5
001430,세아베스틸지주,KOSPI,33,-0.6407835716242752,-0.05555555555555558,False,1165518867500,-56.724367509986685,-52.13549337260677,28.968253968253975,-3.4175334323922724,32500,6629617072.5
003530,한화투자증권,KOSPI,33,-0.50440270884036,-0.08888888888888885,False,961174032000,-40.662251655629134,-9.859154929577462,-17.037037037037038,-31.914893617021278,4480,6140656490.75
124500,아이티센글로벌,KOSDAQ,33,-0.6865269624142494,-0.30000000000000004,False,473372350800,-61.654135338345874,-36.64596273291926,7.14285714285714,12.520683949255385,20400,6823377249.5
038290,마크로젠,KOSDAQ,33,-0.547261270848533,-0.15555555555555556,False,127169622000,-32.391930835734875,-26.50375939849624,-22.574257425742573,-26.50375939849624,11730,410902686.0
445090,에이직랜드,KOSDAQ,33,-0.12015596031065297,-0.13333333333333336,False,238725627300,-25.55366269165247,-24.655172413793103,-30.854430379746834,-33.78787878787879,21850,4143925851.5
083930,아바코,KOSDAQ,33,-0.2776485949464375,-0.2888888888888889,False,149854712290,-31.887925283522346,-18.645418326693232,-37.819732034104746,-20.234375000000004,10210,1105108035.0
190510,나무가,KOSDAQ,33,-0.3562775052656451,-0.26666666666666666,False,183672533680,-31.07822410147991,-46.991869918699194,-23.429242513211978,-7.974594213126318,13040,760029175.0
016880,웅진,KOSPI,33,-0.29907515982213967,-0.0222222222222222,False,167447232600,-28.983050847457626,-10.085836909871249,-45.725388601036265,-26.876090750436298,2095,666255554.15
011690,와이투솔루션,KOSPI,33,-0.5128938948761217,-0.24444444444444446,False,115251797160,-54.82014388489209,-22.850122850122844,2.446982055464919,-11.299435028248583,3140,789875563.75
123420,위메이드플레이,KOSDAQ,33,-0.09961297218819992,-0.09999999999999998,False,62926298050,-22.036082474226802,-21.733505821474775,-34.2391304347826,-41.714836223506744,6050,1778200045.5
365550,ESR켄달스퀘어리츠,KOSPI,33,-0.4358867251047328,-0.06666666666666665,False,783793465000,-29.14349276974416,-28.1038374717833,-28.58744394618834,-26.7816091954023,3185,1268644356.0
096240,크레버스,KOSDAQ,32,-0.5386635916922181,-0.09999999999999998,False,90952384600,-21.13594040968343,-27.108433734939762,-33.30708661417323,-39.108554996405466,8470,308735965.0
394280,오픈엣지테크놀로지,KOSDAQ,32,-0.2445746193545406,-0.0222222222222222,False,274794307900,-39.88472622478386,-22.280178837555887,-18.003144654088054,-21.98952879581152,10430,1193816272.0
071090,하이스틸,KOSPI,32,-0.15646486798468037,-0.04444444444444445,False,60372498290,-32.19954648526077,-11.669128508124071,-30.545876887340306,-35.6297093649085,2990,1508349670.0
089010,켐트로닉스,KOSDAQ,32,-0.04861216993216337,-0.09999999999999998,False,353847569700,-37.48148148148148,-32.9093799682035,-31.715210355987054,-2.9885057471264354,21100,3154680647.5
080160,모두투어,KOSDAQ,32,-0.5777544884532447,-0.21111111111111108,False,156681000000,-29.20580700256191,-20.972354623450904,-28.41105354058722,-35.03134796238244,8290,424943066.5
044490,태웅,KOSDAQ,32,-0.5782311890790245,-0.19999999999999996,False,531195965550,-46.14604462474645,-9.075342465753423,-20.864381520119224,-21.216617210682497,26550,4152332990.0
388720,유일로보틱스,KOSDAQ,32,-0.39518742856731104,-0.19999999999999996,False,721018314000,-36.316337148803335,-31.313131313131315,-23.018867924528298,-16.73469387755102,61200,3066354100.0
128820,대성산업,KOSPI,32,-0.7271617094177163,-0.21111111111111114,False,184108395460,-43.31476323119777,-37.57668711656442,-1.8094089264173663,-17.777777777777782,4070,1029112163.75
089980,상아프론테크,KOSDAQ,32,-0.4905615730036632,-0.03333333333333327,False,218730026160,-45.28,-9.403973509933772,-20.833333333333336,-23.48993288590604,13680,583267895.5
137400,피엔티,KOSDAQ,32,-0.41186915014716047,-0.1777777777777778,False,708352767200,-44.62962962962963,-19.51547779273217,-27.161997563946404,-8.562691131498468,29900,4760557897.5
035510,신세계 I&C,KOSPI,32,-0.472811801167179,-0.21111111111111108,False,173363160000,-40.95238095238095,-24.939467312348672,-11.301859799713876,-26.365795724465556,12400,968326643.0
310210,보로노이,KOSDAQ,32,-0.7515427174016265,-0.11111111111111116,False,2682090174400,-52.57328990228013,-25.71428571428571,-16.080691642651303,2.319044272663384,145600,14969267115.0
247540,에코프로비엠,KOSDAQ,32,-0.38500451707401806,-0.16666666666666663,False,10996140781600,-45.96153846153847,-22.90809327846365,-30.186335403726705,0.17825311942958333,112400,88552763740.0
107640,한중엔시에스,KOSDAQ,32,-0.41224634936874605,-0.19999999999999996,False,277840594900,-45.365418894830654,-29.540229885057467,-38.51554663991976,13.94052044609666,30650,2743918532.5
089590,제주항공,KOSPI,32,-0.23984270110107858,-0.18888888888888883,False,338288932075,-23.168498168498164,-28.89830508474577,-29.37710437710438,-40.41193181818182,4195,864666588.25
083650,비에이치아이,KOSDAQ,31,-0.7785801993878374,-0.18888888888888888,False,1319777593750,-56.78824721377913,-28.1986531986532,-16.861598440545812,13.430851063829795,42650,12224757355.0
131030,옵투스제약,KOSDAQ,31,-0.7493320088282108,-0.28888888888888886,False,98467972200,-47.45762711864406,-22.39221140472879,-14.939024390243905,-13.08411214953271,5580,506736949.0
260970,에스앤디,KOSDAQ,31,-0.08128261905515416,-0.2222222222222222,False,147530454000,-14.85809682804674,-25.547445255474454,-36.170212765957444,-54.46428571428572,51000,1284536775.0
251370,와이엠티,KOSDAQ,31,-0.1845716155091976,-0.1555555555555555,False,166442088120,-46.74351585014409,-17.13004484304933,-32.6530612244898,-2.8391167192429068,9240,1147110778.5
213420,덕산네오룩스,KOSDAQ,31,-0.4579161441700311,-0.1777777777777778,False,788389933250,-43.10035842293907,-10.563380281690138,-29.129464285714292,-20.921544209215437,31750,5507479110.0
014280,금강공업,KOSPI,31,-0.3039921625058645,-0.07777777777777783,False,114384492300,-27.911275415896487,-33.333333333333336,-40.1840490797546,-18.324607329842934,3900,304059386.25
357550,석경에이티,KOSDAQ,31,-0.4757496136632174,-0.21111111111111114,False,201835000000,-31.09869646182495,-36.096718480138165,-17.31843575418994,-32.481751824817515,37000,316726297.5
060720,KH바텍,KOSDAQ,31,-0.5647255857518638,-0.22222222222222227,False,225409247840,-33.09908643710471,-29.741697416974166,-27.04980842911877,-25.74102964118564,9520,1699252153.5
362320,청담글로벌,KOSDAQ,31,-0.18767858924877914,-0.04444444444444445,False,94228996950,-16.41651031894934,-19.584837545126355,-43.9622641509434,-52.352941176470594,4455,560526604.5
100660,서암기계공업,KOSDAQ,31,-0.47992657903873764,-0.03333333333333327,False,37926000000,-33.91877058177827,-41.4396887159533,-23.700887198986052,-16.15598885793872,3010,2195143987.5
065440,이루온,KOSDAQ,31,-0.16091196241569924,-0.12222222222222223,False,37639527600,-59.883720930232556,-0.2169197396963085,-12.157861234882239,-17.266187050359715,1380,436904898.65
048870,시너지이노베이션,KOSDAQ,31,-0.4566415321013279,-0.09999999999999998,False,146786200358,-22.149532710280372,-27.24890829694323,-36.04606525911708,-41.951219512195124,1666,713017233.0
053050,지에스이,KOSDAQ,31,-0.7939430309425216,-0.16666666666666669,False,55177178480,-31.59851301115242,-18.222222222222218,-30.827067669172937,-37.3083475298126,1840,339816881.6
042370,비츠로테크,KOSDAQ,31,-0.08329546446400116,-0.11111111111111116,False,208552199000,-55.255761663856106,-22.49269717624148,-6.462984723854293,-10.158013544018063,7960,1670622029.5
056080,유진로봇,KOSDAQ,30,-0.7202162417288176,-0.16666666666666663,False,458061122280,-53.834296724470136,-53.111545988258314,0.08354218880535225,10.61865189289013,11980,4182675142.0
019550,SBI인베스트먼트,KOSDAQ,30,-0.47930080773221156,-0.011111111111111072,False,77791955520,-23.566878980891715,-31.62393162393162,-29.92700729927007,-41.463414634146346,960,338363496.2
036620,감성코퍼레이션,KOSDAQ,30,-0.3833830289858015,-0.3666666666666667,False,349566852160,-32.46527777777778,-26.185958254269448,-24.466019417475728,-34.621848739495796,3890,2360884816.0
108320,LX세미콘,KOSPI,30,-0.15202377445279097,-0.11111111111111116,False,638373775000,-28.113553113553113,-23.189823874755376,-31.50087260034904,-40.07633587786259,39250,4455632435.0
095500,미래나노텍,KOSDAQ,30,-0.3075889732668805,-0.08888888888888885,False,223582092790,-31.72348484848485,-30.60635226179018,-29.931972789115648,-27.024291497975707,7210,5696945072.5
418470,KT밀리의서재,KOSDAQ,30,-0.497750908279299,-0.07777777777777783,False,84886968990,-27.66423357664234,-23.118696664080684,-26.31970260223049,-46.72043010752688,9910,357838740.0
163730,핑거,KOSDAQ,30,0.0032608423108474952,0.0,False,99249822420,-32.12818405916187,-19.019607843137255,-26.51245551601423,-41.78999295278365,8260,943717288.0
001780,알루코,KOSPI,30,-0.20057476755033976,-0.25555555555555554,False,156961643972,-37.773512476007674,-22.809523809523814,-21.501210653753024,-32.0335429769392,1621,833023487.7
272450,진에어,KOSPI,30,-0.2304628922277944,-0.1333333333333333,False,267264000000,-24.03560830860534,-27.37588652482269,-32.631578947368425,-44.226579520697165,5120,762381741.0
092070,디엔에프,KOSDAQ,30,-0.34966576394214194,-0.15555555555555556,False,144185350680,-44.745011086474506,-25.210084033613445,-26.446280991735538,-12.067748764996466,12460,689000232.0
036830,솔브레인홀딩스,KOSDAQ,30,-0.31911698654994697,-0.15555555555555556,False,658177790100,-41.10091743119266,-13.59353970390309,-29.29515418502202,-28.268156424581004,32100,2336563622.5
068760,셀트리온제약,KOSDAQ,30,-0.6850936097226181,-0.2555555555555556,False,1767212813600,-31.965811965811962,-35.59870550161812,-28.16403147787163,-26.070400297204422,39800,3478968895.0
067160,SOOP,KOSDAQ,30,-0.5573031011652969,-0.1777777777777778,False,543702479100,-21.297836938435942,-27.230769230769237,-35.2054794520548,-48.80952380952381,47300,2528161370.0
017810,풀무원,KOSPI,30,-0.5315533021747291,-0.2555555555555556,False,338510412960,-28.559935639581656,-32.368621477532365,-36.16103522645579,-28.789093825180434,8880,303802898.5
000670,영풍,KOSPI,30,-0.41575417458816394,-0.16666666666666663,False,670148861200,-44.171779141104295,-32.21601489757915,-17.404129793510325,-16.483113069016152,36400,1179623090.0
